06:50:36, 20.92, 4.26, 33.51,   23.24, 3.85, 28.26 
06:51:06, 21.00, 4.38, 33.64,   23.09, 3.75, 28.33 
06:51:37, 20.93, 4.25, 33.48,   23.08, 3.80, 28.45 
06:52:07, 20.92, 4.22, 33.41,   23.14, 3.79, 28.33 
06:52:37, 20.95, 4.20, 33.30,   23.01, 3.66, 28.29 
06:53:07, 20.95, 4.11, 33.11,   23.08, 3.67, 28.19 
06:53:37, 20.93, 4.12, 33.17,   23.02, 3.64, 28.23 
06:54:07, 20.90, 4.14, 33.27,   23.12, 3.70, 28.18 
06:54:37, 20.89, 4.07, 33.14,   23.09, 3.70, 28.22 
06:55:07, 20.93, 4.15, 33.24,   23.24, 3.84, 28.25 
06:55:38, 20.86, 4.17, 33.42,   23.18, 3.83, 28.33 
06:56:08, 20.86, 4.18, 33.45,   23.21, 3.91, 28.44 
06:56:38, 20.90, 4.22, 33.45,   23.26, 3.92, 28.37 
06:57:08, 20.86, 4.15, 33.38,   23.18, 3.75, 28.18 
06:57:38, 20.96, 4.26, 33.43,   23.30, 3.79, 28.05 
06:58:08, 20.81, 4.03, 33.19,   23.24, 3.78, 28.14 
06:58:38, 20.88, 4.08, 33.17,   23.29, 3.78, 28.04 
06:59:09, 20.93, 4.15, 33.23,   23.19, 3.78, 28.21 
06:59:39, 20.89, 4.03, 33.03,   23.06, 3.59, 28.07 
07:00:09, 20.88, 4.15, 33.33,   23.06, 3.67, 28.22 
07:00:39, 21.00, 4.26, 33.34,   23.04, 3.77, 28.45 
07:01:09, 20.86, 4.24, 33.58,   22.98, 3.79, 28.59 
07:01:39, 20.86, 4.19, 33.47,   22.90, 3.73, 28.62 
07:02:09, 20.89, 4.22, 33.49,   22.91, 3.80, 28.74 
07:02:39, 20.86, 4.21, 33.53,   22.90, 3.78, 28.72 
07:03:10, 20.86, 4.13, 33.34,   22.83, 3.67, 28.61 
07:03:40, 20.81, 4.08, 33.31,   22.88, 3.67, 28.52 
07:04:10, 20.86, 4.12, 33.30,   22.88, 3.56, 28.31 
07:04:40, 20.83, 4.09, 33.31,   22.91, 3.64, 28.42 
07:05:10, 20.82, 4.06, 33.26,   22.94, 3.68, 28.44 
07:05:40, 20.82, 4.11, 33.37,   22.99, 3.71, 28.41 
07:06:10, 20.79, 4.13, 33.48,   23.02, 3.83, 28.60 
07:06:40, 20.82, 4.22, 33.62,   22.98, 3.83, 28.68 
07:07:11, 20.76, 4.19, 33.69,   23.01, 3.83, 28.63 
07:07:41, 20.83, 4.21, 33.58,   23.05, 3.76, 28.42 
07:08:11, 20.85, 4.21, 33.55,   23.06, 3.75, 28.37 
07:08:41, 20.81, 4.12, 33.41,   23.12, 3.80, 28.38 
07:09:11, 20.82, 4.14, 33.43,   23.05, 3.84, 28.58 
07:09:41, 20.72, 4.08, 33.51,   22.97, 3.71, 28.45 
07:10:11, 20.82, 4.12, 33.40,   23.02, 3.83, 28.60 
07:10:42, 20.75, 4.18, 33.68,   22.85, 3.71, 28.66 
07:11:12, 20.72, 4.11, 33.57,   22.84, 3.64, 28.54 
07:11:42, 20.74, 4.25, 33.86,   22.88, 3.88, 28.95 
07:12:12, 20.76, 4.25, 33.81,   22.87, 3.95, 29.12 
07:12:42, 20.72, 4.19, 33.77,   22.94, 3.98, 29.05 
07:13:12, 20.79, 4.28, 33.83,   22.85, 3.83, 28.90 
07:13:42, 20.81, 4.27, 33.77,   22.94, 3.84, 28.77 
07:14:12, 20.76, 4.20, 33.71,   22.99, 3.87, 28.73 
07:14:43, 20.79, 4.23, 33.71,   22.90, 3.72, 28.60 
07:15:13, 20.78, 4.17, 33.59,   22.95, 3.75, 28.56 
07:15:43, 20.81, 4.21, 33.63,   22.91, 3.67, 28.48 
07:16:13, 20.79, 4.27, 33.81,   22.97, 3.79, 28.62 
07:16:43, 20.81, 4.28, 33.78,   23.08, 3.96, 28.77 
07:17:13, 20.75, 4.30, 33.97,   23.14, 4.07, 28.89 
07:17:43, 20.76, 4.30, 33.94,   23.11, 4.03, 28.86 
07:18:13, 20.79, 4.37, 34.04,   23.09, 3.99, 28.80 
07:18:44, 20.85, 4.35, 33.87,   23.19, 3.94, 28.53 
07:19:14, 20.86, 4.31, 33.76,   23.24, 3.91, 28.39 
07:19:44, 20.86, 4.31, 33.76,   23.29, 3.89, 28.27 
07:20:14, 20.79, 4.17, 33.56,   23.38, 4.05, 28.43 
07:20:44, 20.90, 4.30, 33.65,   23.28, 3.92, 28.33 
07:21:14, 20.86, 4.23, 33.56,   23.38, 3.92, 28.17 
07:21:44, 20.88, 4.28, 33.65,   23.46, 3.99, 28.17 
07:22:15, 20.85, 4.32, 33.80,   23.46, 4.08, 28.35 
07:22:45, 20.88, 4.31, 33.72,   23.53, 4.11, 28.29 
07:23:15, 20.90, 4.42, 33.93,   23.50, 4.13, 28.39 
07:23:45, 20.90, 4.45, 34.01,   23.55, 4.17, 28.38 
07:24:15, 21.03, 4.57, 34.02,   23.53, 4.04, 28.16 
07:24:45, 20.92, 4.36, 33.75,   23.70, 4.23, 28.24 
07:25:15, 20.89, 4.21, 33.45,   23.53, 3.95, 27.98 
07:25:45, 20.98, 4.29, 33.47,   23.66, 4.00, 27.85 
07:26:16, 20.95, 4.29, 33.51,   23.70, 3.96, 27.70 
07:26:46, 21.05, 4.36, 33.48,   23.70, 3.98, 27.75 
07:27:16, 20.99, 4.33, 33.53,   23.83, 4.12, 27.80 
07:27:46, 21.06, 4.49, 33.76,   23.80, 4.05, 27.71 
07:28:16, 21.06, 4.42, 33.60,   23.77, 4.15, 27.97 
07:28:46, 21.02, 4.44, 33.73,   23.83, 4.25, 28.06 
07:29:16, 21.02, 4.52, 33.92,   23.81, 4.23, 28.05 
07:29:46, 21.07, 4.49, 33.75,   23.81, 4.12, 27.83 
07:30:17, 21.13, 4.45, 33.52,   23.87, 4.16, 27.81 
07:30:47, 21.05, 4.41, 33.59,   23.75, 4.02, 27.75 
07:31:17, 21.05, 4.40, 33.57,   23.75, 3.99, 27.69 
07:31:47, 21.06, 4.34, 33.41,   23.72, 3.98, 27.72 
07:32:17, 21.14, 4.45, 33.51,   23.73, 4.05, 27.84 
07:32:47, 20.98, 4.32, 33.54,   23.69, 4.03, 27.87 
07:33:17, 21.10, 4.43, 33.55,   23.66, 4.04, 27.93 
07:33:48, 21.10, 4.49, 33.67,   23.62, 4.08, 28.08 
07:34:18, 21.05, 4.50, 33.82,   23.72, 4.23, 28.21 
07:34:48, 21.03, 4.49, 33.82,   23.66, 4.26, 28.37 
07:35:18, 20.98, 4.46, 33.86,   23.59, 4.17, 28.30 
07:35:48, 21.00, 4.45, 33.80,   23.68, 4.17, 28.16 
07:36:18, 20.96, 4.34, 33.62,   23.55, 3.99, 28.01 
07:36:48, 21.09, 4.42, 33.53,   23.58, 4.04, 28.07 
07:37:18, 20.92, 4.21, 33.40,   23.62, 4.01, 27.94 
07:37:49, 21.03, 4.39, 33.60,   23.55, 4.03, 28.10 
07:38:19, 21.07, 4.43, 33.60,   23.45, 3.90, 28.01 
07:38:49, 21.03, 4.43, 33.69,   23.49, 4.10, 28.34 
07:39:19, 20.98, 4.49, 33.92,   23.55, 4.24, 28.51 
07:39:49, 20.95, 4.50, 34.01,   23.35, 4.12, 28.61 
07:40:19, 21.03, 4.53, 33.92,   23.42, 4.17, 28.60 
07:40:49, 20.95, 4.51, 34.05,   23.29, 4.10, 28.69 
07:41:19, 20.89, 4.41, 33.94,   23.29, 4.04, 28.57 
07:41:50, 20.99, 4.46, 33.85,   23.29, 4.10, 28.69 
07:42:20, 20.99, 4.46, 33.84,   23.24, 4.00, 28.57 
07:42:50, 20.92, 4.35, 33.72,   23.28, 4.13, 28.77 
07:43:20, 21.05, 4.50, 33.80,   23.06, 3.89, 28.66 
07:43:50, 20.90, 4.37, 33.82,   23.18, 4.06, 28.80 
07:44:20, 20.92, 4.50, 34.09,   23.11, 4.06, 28.92 
07:44:50, 20.96, 4.58, 34.19,   23.19, 4.23, 29.12 
07:45:20, 20.89, 4.52, 34.20,   23.21, 4.14, 28.90 
07:45:51, 20.93, 4.47, 33.98,   23.22, 4.12, 28.85 
07:46:21, 20.95, 4.47, 33.94,   23.22, 4.07, 28.75 
07:46:51, 20.88, 4.41, 33.95,   23.21, 4.09, 28.81 
07:47:21, 20.95, 4.51, 34.03,   23.28, 4.12, 28.75 
07:47:51, 20.93, 4.46, 33.97,   23.25, 4.15, 28.85 
07:48:21, 20.90, 4.45, 34.01,   23.25, 4.28, 29.12 
07:48:51, 20.88, 4.53, 34.24,   23.28, 4.29, 29.09 
07:49:22, 20.88, 4.62, 34.44,   23.19, 4.20, 29.06 
07:49:52, 20.92, 4.67, 34.48,   23.14, 4.24, 29.23 
07:50:22, 20.93, 4.70, 34.55,   23.18, 4.30, 29.28 
07:50:52, 20.89, 4.67, 34.54,   23.12, 4.30, 29.39 
07:51:22, 20.86, 4.60, 34.45,   23.09, 4.14, 29.12 
07:51:52, 20.93, 4.59, 34.27,   23.18, 4.27, 29.22 
07:52:22, 20.85, 4.60, 34.47,   23.15, 4.29, 29.32 
07:52:52, 20.86, 4.63, 34.53,   23.11, 4.35, 29.50 
07:53:23, 20.92, 4.71, 34.59,   23.05, 4.37, 29.65 
07:53:53, 20.95, 4.83, 34.80,   23.19, 4.50, 29.67 
07:54:23, 20.89, 4.70, 34.63,   23.11, 4.46, 29.73 
07:54:53, 20.86, 4.80, 34.93,   23.15, 4.53, 29.81 
07:55:23, 20.90, 4.85, 34.96,   23.15, 4.54, 29.84 
07:55:53, 20.90, 4.84, 34.93,   23.14, 4.52, 29.81 
07:56:23, 20.83, 4.78, 34.95,   23.14, 4.42, 29.59 
07:56:53, 20.89, 4.68, 34.58,   23.14, 4.29, 29.33 
07:57:24, 20.89, 4.67, 34.54,   23.29, 4.35, 29.19 
07:57:54, 20.88, 4.65, 34.53,   23.15, 4.27, 29.27 
07:58:24, 20.86, 4.65, 34.57,   23.15, 4.27, 29.27 
07:58:54, 20.90, 4.71, 34.62,   23.24, 4.39, 29.36 
07:59:24, 20.83, 4.74, 34.85,   23.21, 4.46, 29.55 
07:59:54, 20.82, 4.75, 34.90,   23.19, 4.51, 29.69 
08:00:24, 20.93, 4.93, 35.10,   23.22, 4.52, 29.66 
08:00:55, 20.93, 4.82, 34.84,   23.06, 4.36, 29.62 
08:01:25, 20.93, 4.81, 34.80,   23.15, 4.41, 29.56 
08:01:55, 20.82, 4.68, 34.72,   23.11, 4.48, 29.77 
08:02:25, 20.88, 4.74, 34.75,   23.08, 4.42, 29.70 
08:02:55, 20.76, 4.63, 34.73,   23.04, 4.42, 29.78 
08:03:25, 20.89, 4.85, 34.99,   23.06, 4.42, 29.74 
08:03:55, 20.75, 4.68, 34.88,   23.12, 4.54, 29.88 
08:04:25, 20.83, 4.77, 34.92,   23.11, 4.50, 29.83 
08:04:56, 20.82, 4.86, 35.17,   23.12, 4.58, 29.97 
08:05:26, 20.89, 4.91, 35.14,   23.09, 4.61, 30.09 
08:05:56, 20.81, 4.90, 35.29,   23.16, 4.68, 30.11 
08:06:26, 20.85, 5.01, 35.47,   23.21, 4.66, 29.98 
08:06:56, 20.79, 4.89, 35.29,   23.19, 4.55, 29.79 
08:07:26, 20.85, 4.88, 35.14,   23.16, 4.54, 29.81 
08:07:56, 20.85, 4.90, 35.19,   23.11, 4.49, 29.79 
08:08:27, 20.83, 4.84, 35.10,   23.25, 4.66, 29.91 
08:08:57, 20.82, 4.85, 35.13,   23.14, 4.61, 29.99 
08:09:27, 20.79, 4.90, 35.33,   23.05, 4.53, 29.99 
08:09:57, 20.81, 4.92, 35.33,   23.15, 4.72, 30.20 
08:10:27, 20.76, 4.97, 35.56,   23.02, 4.64, 30.27 
08:10:57, 20.88, 5.15, 35.76,   23.01, 4.82, 30.67 
08:11:27, 20.78, 5.09, 35.83,   22.91, 4.78, 30.78 
08:11:57, 20.72, 5.09, 35.94,   22.95, 4.83, 30.81 
08:12:28, 20.74, 4.99, 35.65,   22.88, 4.75, 30.76 
08:12:58, 20.83, 5.11, 35.76,   22.84, 4.70, 30.74 
08:13:28, 20.81, 5.04, 35.62,   22.93, 4.78, 30.74 
08:13:58, 20.74, 4.93, 35.50,   22.85, 4.63, 30.56 
08:14:28, 20.76, 5.04, 35.73,   23.01, 4.80, 30.63 
08:14:58, 20.76, 5.04, 35.75,   22.94, 4.77, 30.71 
08:15:28, 20.74, 5.10, 35.94,   23.02, 4.89, 30.81 
08:15:58, 20.71, 5.13, 36.08,   23.02, 4.96, 30.96 
08:16:29, 20.79, 5.28, 36.28,   23.06, 5.07, 31.12 
08:16:59, 20.81, 5.36, 36.44,   23.05, 5.14, 31.29 
08:17:29, 20.72, 5.26, 36.38,   23.04, 5.07, 31.16 
08:17:59, 20.71, 5.25, 36.37,   23.08, 5.01, 30.96 
08:18:29, 20.81, 5.28, 36.24,   23.04, 4.96, 30.92 
08:18:59, 20.66, 5.16, 36.26,   23.12, 5.02, 30.90 
08:19:29, 20.81, 5.32, 36.32,   23.08, 5.07, 31.09 
08:19:59, 20.76, 5.30, 36.39,   22.99, 5.16, 31.45 
08:20:30, 20.76, 5.45, 36.78,   22.97, 5.21, 31.60 
08:21:00, 20.90, 5.63, 36.92,   23.08, 5.42, 31.85 
08:21:30, 20.71, 5.46, 36.92,   22.91, 5.33, 31.97 
08:22:00, 20.69, 5.55, 37.18,   22.97, 5.36, 31.93 
08:22:30, 20.75, 5.57, 37.09,   22.93, 5.32, 31.93 
08:23:00, 20.75, 5.50, 36.92,   22.97, 5.33, 31.87 
08:23:30, 20.78, 5.48, 36.81,   22.98, 5.31, 31.80 
08:24:01, 20.76, 5.45, 36.78,   23.08, 5.24, 31.46 
08:24:31, 20.86, 5.52, 36.72,   23.08, 5.24, 31.46 
08:25:01, 20.76, 5.42, 36.70,   23.04, 5.21, 31.47 
08:25:31, 20.78, 5.54, 36.96,   23.06, 5.35, 31.74 
08:26:01, 20.83, 5.65, 37.12,   23.21, 5.49, 31.76 
08:26:31, 20.83, 5.64, 37.09,   23.14, 5.48, 31.87 
08:27:01, 20.79, 5.73, 37.41,   23.14, 5.53, 31.98 
08:27:31, 20.74, 5.62, 37.24,   23.16, 5.55, 31.99 
08:28:02, 20.88, 5.85, 37.52,   23.24, 5.55, 31.82 
08:28:32, 20.88, 5.77, 37.32,   23.22, 5.50, 31.76 
08:29:02, 20.79, 5.67, 37.26,   23.18, 5.37, 31.56 
08:29:32, 20.85, 5.67, 37.13,   23.21, 5.41, 31.59 
08:30:02, 20.83, 5.63, 37.07,   23.29, 5.47, 31.56 
08:30:32, 20.82, 5.62, 37.07,   23.28, 5.51, 31.67 
08:31:02, 20.78, 5.69, 37.34,   23.28, 5.49, 31.62 
08:31:32, 20.81, 5.71, 37.33,   23.22, 5.53, 31.82 
08:32:03, 20.83, 5.75, 37.39,   23.24, 5.56, 31.85 
08:32:33, 20.82, 5.78, 37.48,   23.22, 5.64, 32.06 
08:33:03, 20.76, 5.71, 37.43,   23.18, 5.46, 31.75 
08:33:33, 20.88, 5.78, 37.35,   23.24, 5.52, 31.77 
08:34:03, 20.83, 5.67, 37.17,   23.24, 5.44, 31.59 
08:34:33, 20.81, 5.67, 37.21,   23.26, 5.51, 31.70 
08:35:03, 20.81, 5.61, 37.07,   23.29, 5.52, 31.66 
08:35:34, 20.79, 5.63, 37.16,   23.29, 5.47, 31.56 
08:36:04, 20.89, 5.76, 37.27,   23.29, 5.47, 31.55 
08:36:34, 20.88, 5.77, 37.32,   23.32, 5.51, 31.60 
08:37:04, 20.79, 5.69, 37.31,   23.42, 5.65, 31.70 
08:37:34, 20.82, 5.74, 37.39,   23.33, 5.58, 31.72 
08:38:04, 20.82, 5.78, 37.48,   23.32, 5.67, 31.95 
08:38:34, 20.83, 5.93, 37.85,   23.26, 5.67, 32.06 
08:39:04, 20.95, 6.11, 38.04,   23.25, 5.79, 32.35 
08:39:35, 20.81, 5.99, 38.05,   23.29, 5.92, 32.55 
08:40:05, 20.79, 6.01, 38.16,   23.26, 5.76, 32.26 
08:40:35, 20.85, 6.01, 38.01,   23.25, 5.79, 32.34 
08:41:05, 20.78, 5.99, 38.13,   23.15, 5.78, 32.52 
08:41:35, 20.85, 6.01, 38.01,   23.09, 5.74, 32.55 
08:42:05, 20.76, 5.94, 38.05,   23.04, 5.69, 32.53 
08:42:35, 20.81, 6.05, 38.20,   23.04, 5.80, 32.79 
08:43:05, 20.86, 6.09, 38.19,   22.99, 5.70, 32.65 
08:43:36, 20.76, 5.96, 38.10,   22.99, 5.69, 32.63 
08:44:06, 20.86, 6.03, 38.04,   23.09, 5.78, 32.64 
08:44:36, 20.78, 6.03, 38.22,   23.09, 5.83, 32.76 
08:45:06, 20.75, 6.01, 38.26,   23.08, 5.91, 32.96 
08:45:36, 20.88, 6.20, 38.45,   23.11, 5.98, 33.04 
08:46:06, 20.81, 6.23, 38.68,   23.09, 6.02, 33.18 
08:46:36, 20.71, 6.11, 38.61,   23.14, 6.06, 33.17 
08:47:07, 20.79, 6.17, 38.57,   23.09, 5.95, 33.02 
08:47:37, 20.76, 6.19, 38.71,   23.09, 5.91, 32.93 
08:48:07, 20.69, 6.08, 38.57,   23.14, 6.03, 33.10 
08:48:37, 20.79, 6.16, 38.55,   23.11, 5.95, 32.99 
08:49:07, 20.76, 6.05, 38.34,   23.01, 5.91, 33.08 
08:49:37, 20.78, 6.23, 38.75,   23.01, 5.87, 33.01 
08:50:07, 20.75, 6.20, 38.74,   23.02, 6.02, 33.32 
08:50:37, 20.78, 6.26, 38.83,   22.94, 5.97, 33.36 
08:51:08, 20.86, 6.37, 38.95,   22.94, 6.07, 33.59 
08:51:38, 20.61, 6.17, 39.02,   22.81, 5.99, 33.68 
08:52:08, 20.71, 6.24, 38.95,   22.75, 5.93, 33.66 
08:52:38, 20.71, 6.28, 39.07,   22.77, 6.05, 33.90 
08:53:08, 20.66, 6.22, 39.01,   22.81, 6.06, 33.84 
08:53:38, 20.79, 6.32, 38.97,   22.81, 6.10, 33.93 
08:54:08, 20.75, 6.37, 39.20,   22.84, 6.16, 34.02 
08:54:38, 20.69, 6.39, 39.41,   22.87, 6.21, 34.06 
08:55:09, 20.68, 6.31, 39.22,   22.87, 6.27, 34.20 
08:55:39, 20.75, 6.49, 39.54,   22.85, 6.22, 34.13 
08:56:09, 20.74, 6.43, 39.39,   22.88, 6.21, 34.05 
08:56:39, 20.78, 6.47, 39.41,   22.98, 6.26, 33.97 
08:57:09, 20.71, 6.42, 39.45,   22.93, 6.23, 34.00 
08:57:39, 20.78, 6.44, 39.32,   22.94, 6.17, 33.83 
08:58:09, 20.78, 6.46, 39.37,   23.01, 6.21, 33.79 
08:58:40, 20.69, 6.37, 39.36,   22.97, 6.15, 33.72 
08:59:10, 20.71, 6.42, 39.43,   23.06, 6.27, 33.83 
08:59:40, 20.68, 6.37, 39.38,   22.98, 6.24, 33.92 
09:00:10, 20.75, 6.46, 39.44,   23.14, 6.31, 33.76 
09:00:40, 20.74, 6.52, 39.63,   23.11, 6.32, 33.83 
09:01:10, 20.71, 6.43, 39.48,   23.11, 6.28, 33.73 
09:01:40, 20.75, 6.48, 39.51,   23.22, 6.36, 33.70 
09:02:10, 20.86, 6.61, 39.58,   23.28, 6.42, 33.72 
09:02:41, 20.76, 6.54, 39.66,   23.35, 6.44, 33.63 
09:03:11, 20.71, 6.42, 39.44,   23.36, 6.40, 33.50 
09:03:41, 20.90, 6.66, 39.62,   23.44, 6.43, 33.43 
09:04:11, 20.83, 6.64, 39.75,   23.44, 6.42, 33.39 
09:04:41, 20.90, 6.67, 39.65,   23.55, 6.46, 33.27 
09:05:11, 20.85, 6.59, 39.56,   23.58, 6.48, 33.26 
09:05:41, 20.88, 6.63, 39.59,   23.53, 6.43, 33.24 
09:06:11, 20.89, 6.65, 39.64,   23.69, 6.52, 33.13 
09:06:42, 20.88, 6.66, 39.69,   23.69, 6.52, 33.12 
09:07:12, 20.90, 6.67, 39.67,   23.77, 6.53, 32.99 
09:07:42, 20.93, 6.66, 39.57,   23.84, 6.61, 33.03 
09:08:12, 21.05, 6.79, 39.63,   23.81, 6.53, 32.90 
09:08:42, 20.95, 6.66, 39.52,   23.90, 6.57, 32.82 
09:09:12, 21.10, 6.78, 39.48,   23.89, 6.57, 32.85 
09:09:42, 21.02, 6.74, 39.56,   23.95, 6.65, 32.90 
09:10:13, 20.99, 6.69, 39.50,   23.90, 6.60, 32.88 
09:10:43, 21.09, 6.80, 39.56,   23.93, 6.60, 32.84 
09:11:13, 21.07, 6.81, 39.63,   23.93, 6.58, 32.79 
09:11:43, 21.05, 6.76, 39.54,   23.92, 6.67, 33.00 
09:12:13, 21.13, 6.83, 39.53,   23.95, 6.64, 32.87 
09:12:43, 21.03, 6.69, 39.39,   23.97, 6.67, 32.90 
09:13:13, 21.05, 6.76, 39.53,   23.87, 6.59, 32.92 
09:13:43, 21.10, 6.75, 39.40,   23.89, 6.54, 32.77 
09:14:14, 21.09, 6.80, 39.55,   23.87, 6.60, 32.94 
09:14:44, 21.06, 6.71, 39.37,   23.83, 6.51, 32.83 
09:15:14, 21.03, 6.67, 39.35,   23.87, 6.61, 32.98 
09:15:44, 21.05, 6.77, 39.56,   23.83, 6.57, 32.97 
09:16:14, 21.09, 6.74, 39.40,   23.77, 6.58, 33.10 
09:16:44, 21.00, 6.72, 39.54,   23.73, 6.57, 33.15 
09:17:14, 21.07, 6.81, 39.63,   23.65, 6.51, 33.19 
09:17:44, 20.95, 6.65, 39.47,   23.62, 6.53, 33.28 
09:18:15, 21.03, 6.80, 39.69,   23.66, 6.62, 33.41 
09:18:45, 21.06, 6.74, 39.45,   23.58, 6.55, 33.41 
09:19:15, 20.99, 6.68, 39.46,   23.56, 6.51, 33.37 
09:19:45, 20.99, 6.71, 39.54,   23.50, 6.50, 33.47 
09:20:15, 20.98, 6.72, 39.60,   23.39, 6.44, 33.55 
09:20:45, 20.99, 6.79, 39.77,   23.41, 6.58, 33.82 
09:21:15, 20.89, 6.73, 39.84,   23.32, 6.50, 33.83 
09:21:46, 21.06, 6.89, 39.86,   23.30, 6.51, 33.89 
09:22:16, 21.03, 6.86, 39.86,   23.28, 6.57, 34.07 
09:22:46, 21.07, 6.88, 39.83,   23.22, 6.52, 34.08 
09:23:16, 21.00, 6.83, 39.85,   23.29, 6.60, 34.11 
09:23:46, 20.98, 6.84, 39.93,   23.30, 6.63, 34.16 
09:24:16, 20.99, 6.84, 39.91,   23.24, 6.51, 34.00 
09:24:46, 20.96, 6.83, 39.96,   23.30, 6.58, 34.06 
09:25:16, 21.03, 6.93, 40.05,   23.22, 6.56, 34.16 
09:25:47, 21.03, 6.91, 39.99,   23.35, 6.64, 34.08 
09:26:17, 20.89, 6.79, 40.02,   23.41, 6.71, 34.12 
09:26:47, 20.99, 6.93, 40.14,   23.45, 6.78, 34.21 
09:27:17, 20.90, 6.83, 40.09,   23.35, 6.62, 34.05 
09:27:47, 20.99, 6.91, 40.09,   23.33, 6.63, 34.10 
09:28:17, 20.96, 6.92, 40.20,   23.32, 6.68, 34.24 
09:28:47, 20.89, 6.83, 40.11,   23.39, 6.73, 34.23 
09:29:17, 20.98, 6.96, 40.25,   23.35, 6.76, 34.38 
09:29:48, 20.90, 6.89, 40.26,   23.32, 6.66, 34.21 
09:30:18, 20.90, 6.90, 40.28,   23.24, 6.59, 34.19 
09:30:48, 20.89, 6.87, 40.23,   23.21, 6.71, 34.54 
09:31:18, 20.92, 6.91, 40.27,   23.14, 6.60, 34.43 
09:31:48, 20.93, 6.96, 40.39,   23.06, 6.64, 34.69 
09:32:18, 20.82, 6.85, 40.35,   22.99, 6.63, 34.81 
09:32:48, 20.86, 6.94, 40.50,   23.04, 6.69, 34.86 
09:33:19, 20.82, 6.88, 40.43,   22.98, 6.63, 34.84 
09:33:49, 20.93, 6.96, 40.38,   22.99, 6.65, 34.86 
09:34:19, 20.89, 6.99, 40.56,   23.08, 6.72, 34.84 
09:34:49, 20.81, 6.88, 40.47,   23.05, 6.72, 34.90 
09:35:19, 20.86, 6.96, 40.56,   23.06, 6.72, 34.88 
09:35:49, 20.83, 6.94, 40.57,   23.05, 6.66, 34.76 
09:36:19, 20.85, 6.95, 40.56,   23.12, 6.75, 34.84 
09:36:49, 20.83, 6.91, 40.49,   23.15, 6.81, 34.91 
09:37:20, 20.86, 7.03, 40.74,   23.06, 6.71, 34.85 
09:37:50, 20.85, 6.95, 40.56,   23.22, 6.82, 34.78 
09:38:20, 20.93, 7.05, 40.63,   23.08, 6.63, 34.63 
09:38:50, 20.86, 7.01, 40.69,   23.19, 6.76, 34.70 
09:39:20, 20.85, 6.94, 40.53,   23.22, 6.75, 34.63 
09:39:50, 20.83, 6.97, 40.66,   23.08, 6.65, 34.67 
09:40:20, 20.88, 7.01, 40.64,   23.12, 6.77, 34.87 
09:40:50, 20.90, 7.09, 40.83,   23.14, 6.82, 34.95 
09:41:21, 20.88, 7.09, 40.88,   23.16, 6.86, 35.00 
09:41:51, 20.86, 7.05, 40.80,   23.08, 6.82, 35.08 
09:42:21, 20.90, 7.09, 40.83,   23.08, 6.82, 35.08 
09:42:51, 20.88, 7.10, 40.90,   23.21, 6.94, 35.09 
09:43:21, 20.89, 7.08, 40.81,   23.19, 6.84, 34.90 
09:43:51, 20.86, 7.08, 40.88,   23.32, 6.94, 34.87 
09:44:21, 20.89, 7.10, 40.87,   23.18, 6.80, 34.82 
09:44:52, 20.88, 7.03, 40.71,   23.18, 6.83, 34.90 
09:45:22, 20.92, 7.08, 40.74,   23.28, 6.91, 34.87 
09:45:52, 20.92, 7.11, 40.82,   23.21, 6.80, 34.76 
09:46:22, 21.00, 7.18, 40.82,   23.29, 6.82, 34.63 
09:46:52, 20.90, 7.09, 40.81,   23.39, 6.97, 34.78 
09:47:22, 20.92, 7.14, 40.90,   23.35, 6.88, 34.66 
09:47:52, 20.85, 7.07, 40.90,   23.39, 6.97, 34.79 
09:48:22, 20.95, 7.20, 41.01,   23.48, 7.00, 34.66 
09:48:53, 20.89, 7.15, 41.02,   23.48, 7.01, 34.70 
09:49:23, 20.88, 7.12, 40.95,   23.48, 7.00, 34.68 
09:49:53, 20.85, 7.13, 41.06,   23.50, 7.06, 34.78 
09:50:23, 20.95, 7.24, 41.12,   23.50, 7.07, 34.79 
09:50:53, 20.86, 7.18, 41.16,   23.46, 7.06, 34.85 
09:51:23, 20.96, 7.29, 41.23,   23.36, 7.05, 35.05 
09:51:53, 20.90, 7.25, 41.26,   23.44, 7.03, 34.83 
09:52:23, 20.92, 7.22, 41.12,   23.36, 6.97, 34.85 
09:52:54, 20.93, 7.30, 41.34,   23.53, 7.19, 35.02 
09:53:24, 20.93, 7.28, 41.27,   23.42, 7.01, 34.82 
09:53:54, 20.92, 7.29, 41.34,   23.50, 7.11, 34.88 
09:54:24, 20.95, 7.33, 41.36,   23.49, 7.06, 34.79 
09:54:54, 20.98, 7.35, 41.36,   23.56, 7.20, 34.97 
09:55:24, 20.96, 7.33, 41.33,   23.58, 7.23, 35.01 
09:55:54, 20.92, 7.30, 41.37,   23.56, 7.21, 35.01 
09:56:25, 20.90, 7.30, 41.42,   23.50, 7.12, 34.92 
09:56:55, 20.98, 7.39, 41.47,   23.58, 7.15, 34.82 
09:57:25, 20.98, 7.28, 41.15,   23.55, 7.18, 34.94 
09:57:55, 21.02, 7.41, 41.42,   23.48, 7.07, 34.83 
09:58:25, 20.90, 7.29, 41.38,   23.53, 7.16, 34.95 
09:58:55, 20.99, 7.36, 41.36,   23.50, 7.18, 35.06 
09:59:25, 20.92, 7.33, 41.45,   23.42, 7.11, 35.05 
09:59:55, 20.96, 7.41, 41.58,   23.41, 7.14, 35.16 
