distance,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
52278.968,RowPad,9,A,T04+,1120.022,43959.412,-40966.616,43852.236,ColumnPad,4,A,R09-,1120.022,43959.412,9636.158,56984.248
52588.925,RowPad,9,A,T04+,1120.022,43959.412,-40966.616,43852.236,ColumnPad,4,A,L09+,1120.022,43959.412,9846.158,57404.248
52414.491,RowPad,9,A,T04+,1120.022,43959.412,-40966.616,43852.236,ColumnPad,4,A,L09-,1120.022,43959.412,9776.158,56984.248
52207.164,RowPad,9,A,T04-,1120.022,43959.412,-40637.886,43581.614,ColumnPad,4,A,R09+,1120.022,43959.412,9706.158,57404.248
52029.896,RowPad,9,A,T04-,1120.022,43959.412,-40637.886,43581.614,ColumnPad,4,A,R09-,1120.022,43959.412,9636.158,56984.248
52342.181,RowPad,9,A,T04-,1120.022,43959.412,-40637.886,43581.614,ColumnPad,4,A,L09+,1120.022,43959.412,9846.158,57404.248
52165.184,RowPad,9,A,T04-,1120.022,43959.412,-40637.886,43581.614,ColumnPad,4,A,L09-,1120.022,43959.412,9776.158,56984.248
425.793,ColumnPad,4,A,R09+,1120.022,43959.412,9706.158,57404.248,ColumnPad,4,A,R09-,1120.022,43959.412,9636.158,56984.248
140.0,ColumnPad,4,A,R09+,1120.022,43959.412,9706.158,57404.248,ColumnPad,4,A,L09+,1120.022,43959.412,9846.158,57404.248
425.793,ColumnPad,4,A,R09+,1120.022,43959.412,9706.158,57404.248,ColumnPad,4,A,L09-,1120.022,43959.412,9776.158,56984.248
469.574,ColumnPad,4,A,R09-,1120.022,43959.412,9636.158,56984.248,ColumnPad,4,A,L09+,1120.022,43959.412,9846.158,57404.248
140.0,ColumnPad,4,A,R09-,1120.022,43959.412,9636.158,56984.248,ColumnPad,4,A,L09-,1120.022,43959.412,9776.158,56984.248
425.793,ColumnPad,4,A,L09+,1120.022,43959.412,9846.158,57404.248,ColumnPad,4,A,L09-,1120.022,43959.412,9776.158,56984.248
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.792,RowPad,11,A,B05+,1120.022,53139.281,-35596.616,53153.348,RowPad,11,A,B05-,1120.022,53139.281,-35267.886,52882.727
140.0,RowPad,11,A,B05+,1120.022,53139.281,-35596.616,53153.348,RowPad,11,A,T05+,1120.022,53139.281,-35526.616,53274.592
425.793,RowPad,11,A,B05+,1120.022,53139.281,-35596.616,53153.348,RowPad,11,A,T05-,1120.022,53139.281,-35197.886,53003.97
40784.909,RowPad,11,A,B05+,1120.022,53139.281,-35596.616,53153.348,ColumnPad,5,A,R11+,1120.022,53139.281,4966.158,57404.248
40673.585,RowPad,11,A,B05+,1120.022,53139.281,-35596.616,53153.348,ColumnPad,5,A,R11-,1120.022,53139.281,4896.158,56984.248
40924.149,RowPad,11,A,B05+,1120.022,53139.281,-35596.616,53153.348,ColumnPad,5,A,L11+,1120.022,53139.281,5106.158,57404.248
40812.965,RowPad,11,A,B05+,1120.022,53139.281,-35596.616,53153.348,ColumnPad,5,A,L11-,1120.022,53139.281,5036.158,56984.248
469.574,RowPad,11,A,B05-,1120.022,53139.281,-35267.886,52882.727,RowPad,11,A,T05+,1120.022,53139.281,-35526.616,53274.592
140.0,RowPad,11,A,B05-,1120.022,53139.281,-35267.886,52882.727,RowPad,11,A,T05-,1120.022,53139.281,-35197.886,53003.97
40487.312,RowPad,11,A,B05-,1120.022,53139.281,-35267.886,52882.727,ColumnPad,5,A,R11+,1120.022,53139.281,4966.158,57404.248
40372.923,RowPad,11,A,B05-,1120.022,53139.281,-35267.886,52882.727,ColumnPad,5,A,R11-,1120.022,53139.281,4896.158,56984.248
40626.439,RowPad,11,A,B05-,1120.022,53139.281,-35267.886,52882.727,ColumnPad,5,A,L11+,1120.022,53139.281,5106.158,57404.248
40512.201,RowPad,11,A,B05-,1120.022,53139.281,-35267.886,52882.727,ColumnPad,5,A,L11-,1120.022,53139.281,5036.158,56984.248
425.793,RowPad,11,A,T05+,1120.022,53139.281,-35526.616,53274.592,RowPad,11,A,T05-,1120.022,53139.281,-35197.886,53003.97
40702.811,RowPad,11,A,T05+,1120.022,53139.281,-35526.616,53274.592,ColumnPad,5,A,R11+,1120.022,53139.281,4966.158,57404.248
40592.637,RowPad,11,A,T05+,1120.022,53139.281,-35526.616,53274.592,ColumnPad,5,A,R11-,1120.022,53139.281,4896.158,56984.248
40842.091,RowPad,11,A,T05+,1120.022,53139.281,-35526.616,53274.592,ColumnPad,5,A,L11+,1120.022,53139.281,5106.158,57404.248
40732.053,RowPad,11,A,T05+,1120.022,53139.281,-35526.616,53274.592,ColumnPad,5,A,L11-,1120.022,53139.281,5036.158,56984.248
40404.367,RowPad,11,A,T05-,1120.022,53139.281,-35197.886,53003.97,ColumnPad,5,A,R11+,1120.022,53139.281,4966.158,57404.248
40291.128,RowPad,11,A,T05-,1120.022,53139.281,-35197.886,53003.97,ColumnPad,5,A,R11-,1120.022,53139.281,4896.158,56984.248
40543.537,RowPad,11,A,T05-,1120.022,53139.281,-35197.886,53003.97,ColumnPad,5,A,L11+,1120.022,53139.281,5106.158,57404.248
40430.445,RowPad,11,A,T05-,1120.022,53139.281,-35197.886,53003.97,ColumnPad,5,A,L11-,1120.022,53139.281,5036.158,56984.248
425.793,ColumnPad,5,A,R11+,1120.022,53139.281,4966.158,57404.248,ColumnPad,5,A,R11-,1120.022,53139.281,4896.158,56984.248
140.0,ColumnPad,5,A,R11+,1120.022,53139.281,4966.158,57404.248,ColumnPad,5,A,L11+,1120.022,53139.281,5106.158,57404.248
425.793,ColumnPad,5,A,R11+,1120.022,53139.281,4966.158,57404.248,ColumnPad,5,A,L11-,1120.022,53139.281,5036.158,56984.248
469.574,ColumnPad,5,A,R11-,1120.022,53139.281,4896.158,56984.248,ColumnPad,5,A,L11+,1120.022,53139.281,5106.158,57404.248
140.0,ColumnPad,5,A,R11-,1120.022,53139.281,4896.158,56984.248,ColumnPad,5,A,L11-,1120.022,53139.281,5036.158,56984.248
425.793,ColumnPad,5,A,L11+,1120.022,53139.281,5106.158,57404.248,ColumnPad,5,A,L11-,1120.022,53139.281,5036.158,56984.248
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,RowPad,0,B,B00+,3059.956,0.0,34170.458,55623.527,RowPad,0,B,B00-,3059.956,0.0,33771.728,55474.149
140.0,RowPad,0,B,B00+,3059.956,0.0,34170.458,55623.527,RowPad,0,B,T00+,3059.956,0.0,34240.458,55502.283
425.793,RowPad,0,B,B00+,3059.956,0.0,34170.458,55623.527,RowPad,0,B,T00-,3059.956,0.0,33841.728,55352.905
140.0,RowPad,0,B,B00+,3059.956,0.0,34170.458,55623.527,RowPad,0,B,X00+,3059.956,0.0,34100.458,55744.77
469.574,RowPad,0,B,B00+,3059.956,0.0,34170.458,55623.527,RowPad,0,B,X00-,3059.956,0.0,33701.728,55595.392
108590.616,RowPad,0,B,B00+,3059.956,0.0,34170.458,55623.527,ColumnPad,0,B,R00+,3059.956,0.0,35710.458,-52956.169
108315.847,RowPad,0,B,B00+,3059.956,0.0,34170.458,55623.527,ColumnPad,0,B,R00-,3059.956,0.0,35381.728,-52685.547
108710.878,RowPad,0,B,B00+,3059.956,0.0,34170.458,55623.527,ColumnPad,0,B,L00+,3059.956,0.0,35640.458,-53077.412
108436.323,RowPad,0,B,B00+,3059.956,0.0,34170.458,55623.527,ColumnPad,0,B,L00-,3059.956,0.0,35311.728,-52806.79
469.574,RowPad,0,B,B00-,3059.956,0.0,33771.728,55474.149,RowPad,0,B,T00+,3059.956,0.0,34240.458,55502.283
140.0,RowPad,0,B,B00-,3059.956,0.0,33771.728,55474.149,RowPad,0,B,T00-,3059.956,0.0,33841.728,55352.905
425.792,RowPad,0,B,B00-,3059.956,0.0,33771.728,55474.149,RowPad,0,B,X00+,3059.956,0.0,34100.458,55744.77
140.0,RowPad,0,B,B00-,3059.956,0.0,33771.728,55474.149,RowPad,0,B,X00-,3059.956,0.0,33701.728,55595.392
108447.649,RowPad,0,B,B00-,3059.956,0.0,33771.728,55474.149,ColumnPad,0,B,R00+,3059.956,0.0,35710.458,-52956.169
108171.678,RowPad,0,B,B00-,3059.956,0.0,33771.728,55474.149,ColumnPad,0,B,R00-,3059.956,0.0,35381.728,-52685.547
108567.645,RowPad,0,B,B00-,3059.956,0.0,33771.728,55474.149,ColumnPad,0,B,L00+,3059.956,0.0,35640.458,-53077.412
108291.89,RowPad,0,B,B00-,3059.956,0.0,33771.728,55474.149,ColumnPad,0,B,L00-,3059.956,0.0,35311.728,-52806.79
425.793,RowPad,0,B,T00+,3059.956,0.0,34240.458,55502.283,RowPad,0,B,T00-,3059.956,0.0,33841.728,55352.905
280.0,RowPad,0,B,T00+,3059.956,0.0,34240.458,55502.283,RowPad,0,B,X00+,3059.956,0.0,34100.458,55744.77
546.717,RowPad,0,B,T00+,3059.956,0.0,34240.458,55502.283,RowPad,0,B,X00-,3059.956,0.0,33701.728,55595.392
108468.413,RowPad,0,B,T00+,3059.956,0.0,34240.458,55502.283,ColumnPad,0,B,R00+,3059.956,0.0,35710.458,-52956.169
108193.849,RowPad,0,B,T00+,3059.956,0.0,34240.458,55502.283,ColumnPad,0,B,R00-,3059.956,0.0,35381.728,-52685.547
108588.72,RowPad,0,B,T00+,3059.956,0.0,34240.458,55502.283,ColumnPad,0,B,L00+,3059.956,0.0,35640.458,-53077.412
108314.371,RowPad,0,B,T00+,3059.956,0.0,34240.458,55502.283,ColumnPad,0,B,L00-,3059.956,0.0,35311.728,-52806.79
469.574,RowPad,0,B,T00-,3059.956,0.0,33841.728,55352.905,RowPad,0,B,X00+,3059.956,0.0,34100.458,55744.77
280.0,RowPad,0,B,T00-,3059.956,0.0,33841.728,55352.905,RowPad,0,B,X00-,3059.956,0.0,33701.728,55595.392
108325.194,RowPad,0,B,T00-,3059.956,0.0,33841.728,55352.905,ColumnPad,0,B,R00+,3059.956,0.0,35710.458,-52956.169
108049.427,RowPad,0,B,T00-,3059.956,0.0,33841.728,55352.905,ColumnPad,0,B,R00-,3059.956,0.0,35381.728,-52685.547
108445.235,RowPad,0,B,T00-,3059.956,0.0,33841.728,55352.905,ColumnPad,0,B,L00+,3059.956,0.0,35640.458,-53077.412
108169.684,RowPad,0,B,T00-,3059.956,0.0,33841.728,55352.905,ColumnPad,0,B,L00-,3059.956,0.0,35311.728,-52806.79
425.793,RowPad,0,B,X00+,3059.956,0.0,34100.458,55744.77,RowPad,0,B,X00-,3059.956,0.0,33701.728,55595.392
108712.861,RowPad,0,B,X00+,3059.956,0.0,34100.458,55744.77,ColumnPad,0,B,R00+,3059.956,0.0,35710.458,-52956.169
108437.887,RowPad,0,B,X00+,3059.956,0.0,34100.458,55744.77,ColumnPad,0,B,R00-,3059.956,0.0,35381.728,-52685.547
108833.078,RowPad,0,B,X00+,3059.956,0.0,34100.458,55744.77,ColumnPad,0,B,L00+,3059.956,0.0,35640.458,-53077.412
108558.318,RowPad,0,B,X00+,3059.956,0.0,34100.458,55744.77,ColumnPad,0,B,L00-,3059.956,0.0,35311.728,-52806.79
108570.145,RowPad,0,B,X00-,3059.956,0.0,33701.728,55595.392,ColumnPad,0,B,R00+,3059.956,0.0,35710.458,-52956.169
108293.971,RowPad,0,B,X00-,3059.956,0.0,33701.728,55595.392,ColumnPad,0,B,R00-,3059.956,0.0,35381.728,-52685.547
108690.096,RowPad,0,B,X00-,3059.956,0.0,33701.728,55595.392,ColumnPad,0,B,L00+,3059.956,0.0,35640.458,-53077.412
108414.137,RowPad,0,B,X00-,3059.956,0.0,33701.728,55595.392,ColumnPad,0,B,L00-,3059.956,0.0,35311.728,-52806.79
425.793,ColumnPad,0,B,R00+,3059.956,0.0,35710.458,-52956.169,ColumnPad,0,B,R00-,3059.956,0.0,35381.728,-52685.547
140.0,ColumnPad,0,B,R00+,3059.956,0.0,35710.458,-52956.169,ColumnPad,0,B,L00+,3059.956,0.0,35640.458,-53077.412
425.793,ColumnPad,0,B,R00+,3059.956,0.0,35710.458,-52956.169,ColumnPad,0,B,L00-,3059.956,0.0,35311.728,-52806.79
469.574,ColumnPad,0,B,R00-,3059.956,0.0,35381.728,-52685.547,ColumnPad,0,B,L00+,3059.956,0.0,35640.458,-53077.412
140.0,ColumnPad,0,B,R00-,3059.956,0.0,35381.728,-52685.547,ColumnPad,0,B,L00-,3059.956,0.0,35311.728,-52806.79
425.793,ColumnPad,0,B,L00+,3059.956,0.0,35640.458,-53077.412,ColumnPad,0,B,L00-,3059.956,0.0,35311.728,-52806.79
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,RowPad,4,C,B10+,3770.022,-48549.346,7466.158,-57404.248,RowPad,4,C,B10-,3770.022,-48549.346,7536.158,-56984.248
140.0,RowPad,4,C,B10+,3770.022,-48549.346,7466.158,-57404.248,RowPad,4,C,T10+,3770.022,-48549.346,7326.158,-57404.248
425.793,RowPad,4,C,B10+,3770.022,-48549.346,7466.158,-57404.248,RowPad,4,C,T10-,3770.022,-48549.346,7396.158,-56984.248
46194.776,RowPad,4,C,B10+,3770.022,-48549.346,7466.158,-57404.248,ColumnPad,10,C,R04+,3770.022,-48549.346,-37966.616,-49048.388
45830.167,RowPad,4,C,B10+,3770.022,-48549.346,7466.158,-57404.248,ColumnPad,10,C,R04-,3770.022,-48549.346,-37567.886,-48899.01
46285.675,RowPad,4,C,B10+,3770.022,-48549.346,7466.158,-57404.248,ColumnPad,10,C,L04+,3770.022,-48549.346,-38036.616,-48927.144
45921.574,RowPad,4,C,B10+,3770.022,-48549.346,7466.158,-57404.248,ColumnPad,10,C,L04-,3770.022,-48549.346,-37637.886,-48777.766
469.574,RowPad,4,C,B10-,3770.022,-48549.346,7536.158,-56984.248,RowPad,4,C,T10+,3770.022,-48549.346,7326.158,-57404.248
140.0,RowPad,4,C,B10-,3770.022,-48549.346,7536.158,-56984.248,RowPad,4,C,T10-,3770.022,-48549.346,7396.158,-56984.248
46189.613,RowPad,4,C,B10-,3770.022,-48549.346,7536.158,-56984.248,ColumnPad,10,C,R04+,3770.022,-48549.346,-37966.616,-49048.388
45822.984,RowPad,4,C,B10-,3770.022,-48549.346,7536.158,-56984.248,ColumnPad,10,C,R04-,3770.022,-48549.346,-37567.886,-48899.01
46279.527,RowPad,4,C,B10-,3770.022,-48549.346,7536.158,-56984.248,ColumnPad,10,C,L04+,3770.022,-48549.346,-38036.616,-48927.144
45913.403,RowPad,4,C,B10-,3770.022,-48549.346,7536.158,-56984.248,ColumnPad,10,C,L04-,3770.022,-48549.346,-37637.886,-48777.766
425.793,RowPad,4,C,T10+,3770.022,-48549.346,7326.158,-57404.248,RowPad,4,C,T10-,3770.022,-48549.346,7396.158,-56984.248
46057.093,RowPad,4,C,T10+,3770.022,-48549.346,7326.158,-57404.248,ColumnPad,10,C,R04+,3770.022,-48549.346,-37966.616,-49048.388
45692.606,RowPad,4,C,T10+,3770.022,-48549.346,7326.158,-57404.248,ColumnPad,10,C,R04-,3770.022,-48549.346,-37567.886,-48899.01
46148.05,RowPad,4,C,T10+,3770.022,-48549.346,7326.158,-57404.248,ColumnPad,10,C,L04+,3770.022,-48549.346,-38036.616,-48927.144
45784.074,RowPad,4,C,T10+,3770.022,-48549.346,7326.158,-57404.248,ColumnPad,10,C,L04-,3770.022,-48549.346,-37637.886,-48777.766
46051.701,RowPad,4,C,T10-,3770.022,-48549.346,7396.158,-56984.248,ColumnPad,10,C,R04+,3770.022,-48549.346,-37966.616,-49048.388
45685.187,RowPad,4,C,T10-,3770.022,-48549.346,7396.158,-56984.248,ColumnPad,10,C,R04-,3770.022,-48549.346,-37567.886,-48899.01
46141.672,RowPad,4,C,T10-,3770.022,-48549.346,7396.158,-56984.248,ColumnPad,10,C,L04+,3770.022,-48549.346,-38036.616,-48927.144
45775.665,RowPad,4,C,T10-,3770.022,-48549.346,7396.158,-56984.248,ColumnPad,10,C,L04-,3770.022,-48549.346,-37637.886,-48777.766
425.793,ColumnPad,10,C,R04+,3770.022,-48549.346,-37966.616,-49048.388,ColumnPad,10,C,R04-,3770.022,-48549.346,-37567.886,-48899.01
140.0,ColumnPad,10,C,R04+,3770.022,-48549.346,-37966.616,-49048.388,ColumnPad,10,C,L04+,3770.022,-48549.346,-38036.616,-48927.144
425.793,ColumnPad,10,C,R04+,3770.022,-48549.346,-37966.616,-49048.388,ColumnPad,10,C,L04-,3770.022,-48549.346,-37637.886,-48777.766
469.574,ColumnPad,10,C,R04-,3770.022,-48549.346,-37567.886,-48899.01,ColumnPad,10,C,L04+,3770.022,-48549.346,-38036.616,-48927.144
140.0,ColumnPad,10,C,R04-,3770.022,-48549.346,-37567.886,-48899.01,ColumnPad,10,C,L04-,3770.022,-48549.346,-37637.886,-48777.766
425.793,ColumnPad,10,C,L04+,3770.022,-48549.346,-38036.616,-48927.144,ColumnPad,10,C,L04-,3770.022,-48549.346,-37637.886,-48777.766
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,RowPad,3,C,B08+,3770.022,-39369.477,13326.158,-57404.248,RowPad,3,C,B08-,3770.022,-39369.477,13396.158,-56984.248
140.0,RowPad,3,C,B08+,3770.022,-39369.477,13326.158,-57404.248,RowPad,3,C,T08+,3770.022,-39369.477,13186.158,-57404.248
425.793,RowPad,3,C,B08+,3770.022,-39369.477,13326.158,-57404.248,RowPad,3,C,T08-,3770.022,-39369.477,13256.158,-56984.248
59042.12,RowPad,3,C,B08+,3770.022,-39369.477,13326.158,-57404.248,ColumnPad,8,C,R03+,3770.022,-39369.477,-43126.616,-40111.006
58705.203,RowPad,3,C,B08+,3770.022,-39369.477,13326.158,-57404.248,ColumnPad,8,C,R03-,3770.022,-39369.477,-42727.886,-39961.628
59144.639,RowPad,3,C,B08+,3770.022,-39369.477,13326.158,-57404.248,ColumnPad,8,C,L03+,3770.022,-39369.477,-43196.616,-39989.762
58808.143,RowPad,3,C,B08+,3770.022,-39369.477,13326.158,-57404.248,ColumnPad,8,C,L03-,3770.022,-39369.477,-42797.886,-39840.384
469.574,RowPad,3,C,B08-,3770.022,-39369.477,13396.158,-56984.248,RowPad,3,C,T08+,3770.022,-39369.477,13186.158,-57404.248
140.0,RowPad,3,C,B08-,3770.022,-39369.477,13396.158,-56984.248,RowPad,3,C,T08-,3770.022,-39369.477,13256.158,-56984.248
58987.543,RowPad,3,C,B08-,3770.022,-39369.477,13396.158,-56984.248,ColumnPad,8,C,R03+,3770.022,-39369.477,-43126.616,-40111.006
58648.767,RowPad,3,C,B08-,3770.022,-39369.477,13396.158,-56984.248,ColumnPad,8,C,R03-,3770.022,-39369.477,-42727.886,-39961.628
59089.378,RowPad,3,C,B08-,3770.022,-39369.477,13396.158,-56984.248,ColumnPad,8,C,L03+,3770.022,-39369.477,-43196.616,-39989.762
58751.023,RowPad,3,C,B08-,3770.022,-39369.477,13396.158,-56984.248,ColumnPad,8,C,L03-,3770.022,-39369.477,-42797.886,-39840.384
425.793,RowPad,3,C,T08+,3770.022,-39369.477,13186.158,-57404.248,RowPad,3,C,T08-,3770.022,-39369.477,13256.158,-56984.248
58908.274,RowPad,3,C,T08+,3770.022,-39369.477,13186.158,-57404.248,ColumnPad,8,C,R03+,3770.022,-39369.477,-43126.616,-40111.006
58571.54,RowPad,3,C,T08+,3770.022,-39369.477,13186.158,-57404.248,ColumnPad,8,C,R03-,3770.022,-39369.477,-42727.886,-39961.628
59010.859,RowPad,3,C,T08+,3770.022,-39369.477,13186.158,-57404.248,ColumnPad,8,C,L03+,3770.022,-39369.477,-43196.616,-39989.762
58674.547,RowPad,3,C,T08+,3770.022,-39369.477,13186.158,-57404.248,ColumnPad,8,C,L03-,3770.022,-39369.477,-42797.886,-39840.384
58853.407,RowPad,3,C,T08-,3770.022,-39369.477,13256.158,-56984.248,ColumnPad,8,C,R03+,3770.022,-39369.477,-43126.616,-40111.006
58514.808,RowPad,3,C,T08-,3770.022,-39369.477,13256.158,-56984.248,ColumnPad,8,C,R03-,3770.022,-39369.477,-42727.886,-39961.628
58955.307,RowPad,3,C,T08-,3770.022,-39369.477,13256.158,-56984.248,ColumnPad,8,C,L03+,3770.022,-39369.477,-43196.616,-39989.762
58617.13,RowPad,3,C,T08-,3770.022,-39369.477,13256.158,-56984.248,ColumnPad,8,C,L03-,3770.022,-39369.477,-42797.886,-39840.384
425.793,ColumnPad,8,C,R03+,3770.022,-39369.477,-43126.616,-40111.006,ColumnPad,8,C,R03-,3770.022,-39369.477,-42727.886,-39961.628
140.0,ColumnPad,8,C,R03+,3770.022,-39369.477,-43126.616,-40111.006,ColumnPad,8,C,L03+,3770.022,-39369.477,-43196.616,-39989.762
425.793,ColumnPad,8,C,R03+,3770.022,-39369.477,-43126.616,-40111.006,ColumnPad,8,C,L03-,3770.022,-39369.477,-42797.886,-39840.384
469.574,ColumnPad,8,C,R03-,3770.022,-39369.477,-42727.886,-39961.628,ColumnPad,8,C,L03+,3770.022,-39369.477,-43196.616,-39989.762
140.0,ColumnPad,8,C,R03-,3770.022,-39369.477,-42727.886,-39961.628,ColumnPad,8,C,L03-,3770.022,-39369.477,-42797.886,-39840.384
425.793,ColumnPad,8,C,L03+,3770.022,-39369.477,-43196.616,-39989.762,ColumnPad,8,C,L03-,3770.022,-39369.477,-42797.886,-39840.384
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,RowPad,2,C,B06+,3770.022,-30189.608,19186.158,-57404.248,RowPad,2,C,B06-,3770.022,-30189.608,19256.158,-56984.248
140.0,RowPad,2,C,B06+,3770.022,-30189.608,19186.158,-57404.248,RowPad,2,C,T06+,3770.022,-30189.608,19046.158,-57404.248
425.793,RowPad,2,C,B06+,3770.022,-30189.608,19186.158,-57404.248,RowPad,2,C,T06-,3770.022,-30189.608,19116.158,-56984.248
72392.133,RowPad,2,C,B06+,3770.022,-30189.608,19186.158,-57404.248,ColumnPad,6,C,R02+,3770.022,-30189.608,-48286.616,-31173.624
72075.183,RowPad,2,C,B06+,3770.022,-30189.608,19186.158,-57404.248,ColumnPad,6,C,R02-,3770.022,-30189.608,-47887.886,-31024.245
72501.36,RowPad,2,C,B06+,3770.022,-30189.608,19186.158,-57404.248,ColumnPad,6,C,L02+,3770.022,-30189.608,-48356.616,-31052.38
72184.754,RowPad,2,C,B06+,3770.022,-30189.608,19186.158,-57404.248,ColumnPad,6,C,L02-,3770.022,-30189.608,-47957.886,-30903.002
469.574,RowPad,2,C,B06-,3770.022,-30189.608,19256.158,-56984.248,RowPad,2,C,T06+,3770.022,-30189.608,19046.158,-57404.248
140.0,RowPad,2,C,B06-,3770.022,-30189.608,19256.158,-56984.248,RowPad,2,C,T06-,3770.022,-30189.608,19116.158,-56984.248
72306.394,RowPad,2,C,B06-,3770.022,-30189.608,19256.158,-56984.248,ColumnPad,6,C,R02+,3770.022,-30189.608,-48286.616,-31173.624
71987.807,RowPad,2,C,B06-,3770.022,-30189.608,19256.158,-56984.248,ColumnPad,6,C,R02-,3770.022,-30189.608,-47887.886,-31024.245
72415.116,RowPad,2,C,B06-,3770.022,-30189.608,19256.158,-56984.248,ColumnPad,6,C,L02+,3770.022,-30189.608,-48356.616,-31052.38
72096.873,RowPad,2,C,B06-,3770.022,-30189.608,19256.158,-56984.248,ColumnPad,6,C,L02-,3770.022,-30189.608,-47957.886,-30903.002
425.793,RowPad,2,C,T06+,3770.022,-30189.608,19046.158,-57404.248,RowPad,2,C,T06-,3770.022,-30189.608,19116.158,-56984.248
72261.664,RowPad,2,C,T06+,3770.022,-30189.608,19046.158,-57404.248,ColumnPad,6,C,R02+,3770.022,-30189.608,-48286.616,-31173.624
71944.915,RowPad,2,C,T06+,3770.022,-30189.608,19046.158,-57404.248,ColumnPad,6,C,R02-,3770.022,-30189.608,-47887.886,-31024.245
72370.953,RowPad,2,C,T06+,3770.022,-30189.608,19046.158,-57404.248,ColumnPad,6,C,L02+,3770.022,-30189.608,-48356.616,-31052.38
72054.548,RowPad,2,C,T06+,3770.022,-30189.608,19046.158,-57404.248,ColumnPad,6,C,L02-,3770.022,-30189.608,-47957.886,-30903.002
72175.635,RowPad,2,C,T06-,3770.022,-30189.608,19116.158,-56984.248,ColumnPad,6,C,R02+,3770.022,-30189.608,-48286.616,-31173.624
71857.245,RowPad,2,C,T06-,3770.022,-30189.608,19116.158,-56984.248,ColumnPad,6,C,R02-,3770.022,-30189.608,-47887.886,-31024.245
72284.417,RowPad,2,C,T06-,3770.022,-30189.608,19116.158,-56984.248,ColumnPad,6,C,L02+,3770.022,-30189.608,-48356.616,-31052.38
71966.373,RowPad,2,C,T06-,3770.022,-30189.608,19116.158,-56984.248,ColumnPad,6,C,L02-,3770.022,-30189.608,-47957.886,-30903.002
425.793,ColumnPad,6,C,R02+,3770.022,-30189.608,-48286.616,-31173.624,ColumnPad,6,C,R02-,3770.022,-30189.608,-47887.886,-31024.245
140.0,ColumnPad,6,C,R02+,3770.022,-30189.608,-48286.616,-31173.624,ColumnPad,6,C,L02+,3770.022,-30189.608,-48356.616,-31052.38
425.793,ColumnPad,6,C,R02+,3770.022,-30189.608,-48286.616,-31173.624,ColumnPad,6,C,L02-,3770.022,-30189.608,-47957.886,-30903.002
469.574,ColumnPad,6,C,R02-,3770.022,-30189.608,-47887.886,-31024.245,ColumnPad,6,C,L02+,3770.022,-30189.608,-48356.616,-31052.38
140.0,ColumnPad,6,C,R02-,3770.022,-30189.608,-47887.886,-31024.245,ColumnPad,6,C,L02-,3770.022,-30189.608,-47957.886,-30903.002
425.793,ColumnPad,6,C,L02+,3770.022,-30189.608,-48356.616,-31052.38,ColumnPad,6,C,L02-,3770.022,-30189.608,-47957.886,-30903.002
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,RowPad,1,C,B04+,3770.022,-21009.739,25046.158,-57404.248,RowPad,1,C,B04-,3770.022,-21009.739,25116.158,-56984.248
140.0,RowPad,1,C,B04+,3770.022,-21009.739,25046.158,-57404.248,RowPad,1,C,T04+,3770.022,-21009.739,24906.158,-57404.248
425.793,RowPad,1,C,B04+,3770.022,-21009.739,25046.158,-57404.248,RowPad,1,C,T04-,3770.022,-21009.739,24976.158,-56984.248
