pad distance,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,ColumnPad,7,C,L07+,-20079.978,-34779.542,-46406.616,-34429.879,ColumnPad,7,C,L07-,-20079.978,-34779.542,-46007.886,-34280.501
44836.887,ColumnPad,7,C,L07-,-20079.978,-34779.542,-46007.886,-34280.501,RowPad,7,C,B07+,-20079.978,-34779.542,-7593.842,-57404.248
425.793,RowPad,6,C,B05+,-20079.978,-25599.673,-1733.842,-57404.248,RowPad,6,C,B05-,-20079.978,-25599.673,-1663.842,-56984.248
469.574,RowPad,6,C,B05-,-20079.978,-25599.673,-1663.842,-56984.248,RowPad,6,C,T05+,-20079.978,-25599.673,-1873.842,-57404.248
425.793,RowPad,6,C,T05+,-20079.978,-25599.673,-1873.842,-57404.248,RowPad,6,C,T05-,-20079.978,-25599.673,-1803.842,-56984.248
58766.321,RowPad,6,C,T05-,-20079.978,-25599.673,-1803.842,-56984.248,ColumnPad,5,C,R06+,-20079.978,-25599.673,-51496.616,-25613.741
425.793,ColumnPad,5,C,R06+,-20079.978,-25599.673,-51496.616,-25613.741,ColumnPad,5,C,R06-,-20079.978,-25599.673,-51097.886,-25464.362
469.574,ColumnPad,5,C,R06-,-20079.978,-25599.673,-51097.886,-25464.362,ColumnPad,5,C,L06+,-20079.978,-25599.673,-51566.616,-25492.497
425.793,ColumnPad,5,C,L06+,-20079.978,-25599.673,-51566.616,-25492.497,ColumnPad,5,C,L06-,-20079.978,-25599.673,-51167.886,-25343.119
58920.631,ColumnPad,5,C,L06-,-20079.978,-25599.673,-51167.886,-25343.119,RowPad,6,C,B05+,-20079.978,-25599.673,-1733.842,-57404.248
425.793,RowPad,5,C,B03+,-20079.978,-16419.804,4126.158,-57404.248,RowPad,5,C,B03-,-20079.978,-16419.804,4196.158,-56984.248
469.574,RowPad,5,C,B03-,-20079.978,-16419.804,4196.158,-56984.248,RowPad,5,C,T03+,-20079.978,-16419.804,3986.158,-57404.248
425.793,RowPad,5,C,T03+,-20079.978,-16419.804,3986.158,-57404.248,RowPad,5,C,T03-,-20079.978,-16419.804,4056.158,-56984.248
72875.009,RowPad,5,C,T03-,-20079.978,-16419.804,4056.158,-56984.248,ColumnPad,3,C,R05+,-20079.978,-16419.804,-56656.616,-16676.358
425.793,ColumnPad,3,C,R05+,-20079.978,-16419.804,-56656.616,-16676.358,ColumnPad,3,C,R05-,-20079.978,-16419.804,-56257.886,-16526.98
469.574,ColumnPad,3,C,R05-,-20079.978,-16419.804,-56257.886,-16526.98,ColumnPad,3,C,L05+,-20079.978,-16419.804,-56726.616,-16555.115
425.793,ColumnPad,3,C,L05+,-20079.978,-16419.804,-56726.616,-16555.115,ColumnPad,3,C,L05-,-20079.978,-16419.804,-56327.886,-16405.737
73044.982,ColumnPad,3,C,L05-,-20079.978,-16419.804,-56327.886,-16405.737,RowPad,5,C,B03+,-20079.978,-16419.804,4126.158,-57404.248
425.793,RowPad,4,C,B01+,-20079.978,-7239.935,9986.158,-57404.248,RowPad,4,C,B01-,-20079.978,-7239.935,10056.158,-56984.248
469.574,RowPad,4,C,B01-,-20079.978,-7239.935,10056.158,-56984.248,RowPad,4,C,T01+,-20079.978,-7239.935,9846.158,-57404.248
425.793,RowPad,4,C,T01+,-20079.978,-7239.935,9846.158,-57404.248,RowPad,4,C,T01-,-20079.978,-7239.935,9916.158,-56984.248
87009.699,RowPad,4,C,T01-,-20079.978,-7239.935,9916.158,-56984.248,ColumnPad,1,C,R04+,-20079.978,-7239.935,-61816.616,-7738.976
425.793,ColumnPad,1,C,R04+,-20079.978,-7239.935,-61816.616,-7738.976,ColumnPad,1,C,R04-,-20079.978,-7239.935,-61417.886,-7589.598
469.574,ColumnPad,1,C,R04-,-20079.978,-7239.935,-61417.886,-7589.598,ColumnPad,1,C,L04+,-20079.978,-7239.935,-61886.616,-7617.733
425.793,ColumnPad,1,C,L04+,-20079.978,-7239.935,-61886.616,-7617.733,ColumnPad,1,C,L04-,-20079.978,-7239.935,-61487.886,-7468.354
87190.209,ColumnPad,1,C,L04-,-20079.978,-7239.935,-61487.886,-7468.354,RowPad,4,C,B01+,-20079.978,-7239.935,9986.158,-57404.248
425.793,RowPad,1,A,B04+,-20079.978,7239.935,-62236.616,7011.515,RowPad,1,A,B04-,-20079.978,7239.935,-61907.886,6740.893
469.574,RowPad,1,A,B04-,-20079.978,7239.935,-61907.886,6740.893,RowPad,1,A,T04+,-20079.978,7239.935,-62166.616,7132.758
425.792,RowPad,1,A,T04+,-20079.978,7239.935,-62166.616,7132.758,RowPad,1,A,T04-,-20079.978,7239.935,-61837.886,6862.137
85776.194,RowPad,1,A,T04-,-20079.978,7239.935,-61837.886,6862.137,ColumnPad,4,A,R01+,-20079.978,7239.935,7466.158,57404.248
425.793,ColumnPad,4,A,R01+,-20079.978,7239.935,7466.158,57404.248,ColumnPad,4,A,R01-,-20079.978,7239.935,7396.158,56984.248
469.574,ColumnPad,4,A,R01-,-20079.978,7239.935,7396.158,56984.248,ColumnPad,4,A,L01+,-20079.978,7239.935,7606.158,57404.248
425.793,ColumnPad,4,A,L01+,-20079.978,7239.935,7606.158,57404.248,ColumnPad,4,A,L01-,-20079.978,7239.935,7536.158,56984.248
85822.573,ColumnPad,4,A,L01-,-20079.978,7239.935,7536.158,56984.248,RowPad,1,A,B04+,-20079.978,7239.935,-62236.616,7011.515
425.793,RowPad,3,A,B05+,-20079.978,16419.804,-56796.616,16433.871,RowPad,3,A,B05-,-20079.978,16419.804,-56467.886,16163.249
469.574,RowPad,3,A,B05-,-20079.978,16419.804,-56467.886,16163.249,RowPad,3,A,T05+,-20079.978,16419.804,-56726.616,16555.115
425.793,RowPad,3,A,T05+,-20079.978,16419.804,-56726.616,16555.115,RowPad,3,A,T05-,-20079.978,16419.804,-56397.886,16284.493
72017.268,RowPad,3,A,T05-,-20079.978,16419.804,-56397.886,16284.493,ColumnPad,5,A,R03+,-20079.978,16419.804,2726.158,57404.248
425.793,ColumnPad,5,A,R03+,-20079.978,16419.804,2726.158,57404.248,ColumnPad,5,A,R03-,-20079.978,16419.804,2656.158,56984.248
469.574,ColumnPad,5,A,R03-,-20079.978,16419.804,2656.158,56984.248,ColumnPad,5,A,L03+,-20079.978,16419.804,2866.158,57404.248
425.793,ColumnPad,5,A,L03+,-20079.978,16419.804,2866.158,57404.248,ColumnPad,5,A,L03-,-20079.978,16419.804,2796.158,56984.248
72080.731,ColumnPad,5,A,L03-,-20079.978,16419.804,2796.158,56984.248,RowPad,3,A,B05+,-20079.978,16419.804,-56796.616,16433.871
425.793,RowPad,5,A,B06+,-20079.978,25599.673,-51356.616,25856.228,RowPad,5,A,B06-,-20079.978,25599.673,-51027.886,25585.606
469.574,RowPad,5,A,B06-,-20079.978,25599.673,-51027.886,25585.606,RowPad,5,A,T06+,-20079.978,25599.673,-51286.616,25977.471
425.793,RowPad,5,A,T06+,-20079.978,25599.673,-51286.616,25977.471,RowPad,5,A,T06-,-20079.978,25599.673,-50957.886,25706.849
58311.616,RowPad,5,A,T06-,-20079.978,25599.673,-50957.886,25706.849,ColumnPad,6,A,R05+,-20079.978,25599.673,-2013.842,57404.248
425.793,ColumnPad,6,A,R05+,-20079.978,25599.673,-2013.842,57404.248,ColumnPad,6,A,R05-,-20079.978,25599.673,-2083.842,56984.248
469.574,ColumnPad,6,A,R05-,-20079.978,25599.673,-2083.842,56984.248,ColumnPad,6,A,L05+,-20079.978,25599.673,-1873.842,57404.248
425.793,ColumnPad,6,A,L05+,-20079.978,25599.673,-1873.842,57404.248,ColumnPad,6,A,L05-,-20079.978,25599.673,-1943.842,56984.248
58400.136,ColumnPad,6,A,L05-,-20079.978,25599.673,-1943.842,56984.248,RowPad,5,A,B06+,-20079.978,25599.673,-51356.616,25856.228
425.793,RowPad,7,A,B07+,-20079.978,34779.542,-45916.616,35278.584,RowPad,7,A,B07-,-20079.978,34779.542,-45587.886,35007.962
469.574,RowPad,7,A,B07-,-20079.978,34779.542,-45587.886,35007.962,RowPad,7,A,T07+,-20079.978,34779.542,-45846.616,35399.828
425.793,RowPad,7,A,T07+,-20079.978,34779.542,-45846.616,35399.828,RowPad,7,A,T07-,-20079.978,34779.542,-45517.886,35129.206
44708.261,RowPad,7,A,T07-,-20079.978,34779.542,-45517.886,35129.206,ColumnPad,7,A,R07+,-20079.978,34779.542,-6753.842,57404.248
425.793,ColumnPad,7,A,R07+,-20079.978,34779.542,-6753.842,57404.248,ColumnPad,7,A,R07-,-20079.978,34779.542,-6823.842,56984.248
469.574,ColumnPad,7,A,R07-,-20079.978,34779.542,-6823.842,56984.248,ColumnPad,7,A,L07+,-20079.978,34779.542,-6613.842,57404.248
425.793,ColumnPad,7,A,L07+,-20079.978,34779.542,-6613.842,57404.248,ColumnPad,7,A,L07-,-20079.978,34779.542,-6683.842,56984.248
44836.887,ColumnPad,7,A,L07-,-20079.978,34779.542,-6683.842,56984.248,RowPad,7,A,B07+,-20079.978,34779.542,-45916.616,35278.584
425.792,RowPad,9,A,B08+,-20079.978,43959.412,-40476.616,44700.94,RowPad,9,A,B08-,-20079.978,43959.412,-40147.886,44430.319
469.574,RowPad,9,A,B08-,-20079.978,43959.412,-40147.886,44430.319,RowPad,9,A,T08+,-20079.978,43959.412,-40406.616,44822.184
425.793,RowPad,9,A,T08+,-20079.978,43959.412,-40406.616,44822.184,RowPad,9,A,T08-,-20079.978,43959.412,-40077.886,44551.562
31340.694,RowPad,9,A,T08-,-20079.978,43959.412,-40077.886,44551.562,ColumnPad,8,A,R09+,-20079.978,43959.412,-11493.842,57404.248
425.793,ColumnPad,8,A,R09+,-20079.978,43959.412,-11493.842,57404.248,ColumnPad,8,A,R09-,-20079.978,43959.412,-11563.842,56984.248
469.574,ColumnPad,8,A,R09-,-20079.978,43959.412,-11563.842,56984.248,ColumnPad,8,A,L09+,-20079.978,43959.412,-11353.842,57404.248
425.793,ColumnPad,8,A,L09+,-20079.978,43959.412,-11353.842,57404.248,ColumnPad,8,A,L09-,-20079.978,43959.412,-11423.842,56984.248
31542.722,ColumnPad,8,A,L09-,-20079.978,43959.412,-11423.842,56984.248,RowPad,9,A,B08+,-20079.978,43959.412,-40476.616,44700.94
425.793,RowPad,11,A,B09+,-20079.978,53139.281,-35036.616,54123.297,RowPad,11,A,B09-,-20079.978,53139.281,-34707.886,53852.675
469.574,RowPad,11,A,B09-,-20079.978,53139.281,-34707.886,53852.675,RowPad,11,A,T09+,-20079.978,53139.281,-34966.616,54244.54
425.792,RowPad,11,A,T09+,-20079.978,53139.281,-34966.616,54244.54,RowPad,11,A,T09-,-20079.978,53139.281,-34637.886,53973.919
18721.004,RowPad,11,A,T09-,-20079.978,53139.281,-34637.886,53973.919,ColumnPad,9,A,R11+,-20079.978,53139.281,-16233.842,57404.248
425.793,ColumnPad,9,A,R11+,-20079.978,53139.281,-16233.842,57404.248,ColumnPad,9,A,R11-,-20079.978,53139.281,-16303.842,56984.248
469.574,ColumnPad,9,A,R11-,-20079.978,53139.281,-16303.842,56984.248,ColumnPad,9,A,L11+,-20079.978,53139.281,-16093.842,57404.248
425.793,ColumnPad,9,A,L11+,-20079.978,53139.281,-16093.842,57404.248,ColumnPad,9,A,L11-,-20079.978,53139.281,-16163.842,56984.248
19088.39,ColumnPad,9,A,L11-,-20079.978,53139.281,-16163.842,56984.248,RowPad,11,A,B09+,-20079.978,53139.281,-35036.616,54123.297
425.793,RowPad,8,C,B10+,-17429.978,-48549.346,-13733.842,-57404.248,RowPad,8,C,B10-,-17429.978,-48549.346,-13663.842,-56984.248
469.574,RowPad,8,C,B10-,-17429.978,-48549.346,-13663.842,-56984.248,RowPad,8,C,T10+,-17429.978,-48549.346,-13873.842,-57404.248
425.793,RowPad,8,C,T10+,-17429.978,-48549.346,-13873.842,-57404.248,RowPad,8,C,T10-,-17429.978,-48549.346,-13803.842,-56984.248
26277.918,RowPad,8,C,T10-,-17429.978,-48549.346,-13803.842,-56984.248,ColumnPad,10,C,R08+,-17429.978,-48549.346,-38526.616,-48078.44
425.793,ColumnPad,10,C,R08+,-17429.978,-48549.346,-38526.616,-48078.44,ColumnPad,10,C,R08-,-17429.978,-48549.346,-38127.886,-47929.061
469.574,ColumnPad,10,C,R08-,-17429.978,-48549.346,-38127.886,-47929.061,ColumnPad,10,C,L08+,-17429.978,-48549.346,-38596.616,-47957.196
425.793,ColumnPad,10,C,L08+,-17429.978,-48549.346,-38596.616,-47957.196,ColumnPad,10,C,L08-,-17429.978,-48549.346,-38197.886,-47807.818
26278.906,ColumnPad,10,C,L08-,-17429.978,-48549.346,-38197.886,-47807.818,RowPad,8,C,B10+,-17429.978,-48549.346,-13733.842,-57404.248
425.793,RowPad,7,C,B08+,-17429.978,-39369.477,-7873.842,-57404.248,RowPad,7,C,B08-,-17429.978,-39369.477,-7803.842,-56984.248
469.574,RowPad,7,C,B08-,-17429.978,-39369.477,-7803.842,-56984.248,RowPad,7,C,T08+,-17429.978,-39369.477,-8013.842,-57404.248
425.793,RowPad,7,C,T08+,-17429.978,-39369.477,-8013.842,-57404.248,RowPad,7,C,T08-,-17429.978,-39369.477,-7943.842,-56984.248
39949.035,RowPad,7,C,T08-,-17429.978,-39369.477,-7943.842,-56984.248,ColumnPad,8,C,R07+,-17429.978,-39369.477,-43686.616,-39141.057
425.793,ColumnPad,8,C,R07+,-17429.978,-39369.477,-43686.616,-39141.057,ColumnPad,8,C,R07-,-17429.978,-39369.477,-43287.886,-38991.679
469.574,ColumnPad,8,C,R07-,-17429.978,-39369.477,-43287.886,-38991.679,ColumnPad,8,C,L07+,-17429.978,-39369.477,-43756.616,-39019.814
425.793,ColumnPad,8,C,L07+,-17429.978,-39369.477,-43756.616,-39019.814,ColumnPad,8,C,L07-,-17429.978,-39369.477,-43357.886,-38870.436
40032.731,ColumnPad,8,C,L07-,-17429.978,-39369.477,-43357.886,-38870.436,RowPad,7,C,B08+,-17429.978,-39369.477,-7873.842,-57404.248
425.793,RowPad,6,C,B06+,-17429.978,-30189.608,-2013.842,-57404.248,RowPad,6,C,B06-,-17429.978,-30189.608,-1943.842,-56984.248
469.574,RowPad,6,C,B06-,-17429.978,-30189.608,-1943.842,-56984.248,RowPad,6,C,T06+,-17429.978,-30189.608,-2153.842,-57404.248
425.793,RowPad,6,C,T06+,-17429.978,-30189.608,-2153.842,-57404.248,RowPad,6,C,T06-,-17429.978,-30189.608,-2083.842,-56984.248
53888.367,RowPad,6,C,T06-,-17429.978,-30189.608,-2083.842,-56984.248,ColumnPad,6,C,R06+,-17429.978,-30189.608,-48846.616,-30203.675
425.793,ColumnPad,6,C,R06+,-17429.978,-30189.608,-48846.616,-30203.675,ColumnPad,6,C,R06-,-17429.978,-30189.608,-48447.886,-30054.297
469.574,ColumnPad,6,C,R06-,-17429.978,-30189.608,-48447.886,-30054.297,ColumnPad,6,C,L06+,-17429.978,-30189.608,-48916.616,-30082.432
425.793,ColumnPad,6,C,L06+,-17429.978,-30189.608,-48916.616,-30082.432,ColumnPad,6,C,L06-,-17429.978,-30189.608,-48517.886,-29933.053
54011.968,ColumnPad,6,C,L06-,-17429.978,-30189.608,-48517.886,-29933.053,RowPad,6,C,B06+,-17429.978,-30189.608,-2013.842,-57404.248
425.793,RowPad,5,C,B04+,-17429.978,-21009.739,3846.158,-57404.248,RowPad,5,C,B04-,-17429.978,-21009.739,3916.158,-56984.248
469.574,RowPad,5,C,B04-,-17429.978,-21009.739,3916.158,-56984.248,RowPad,5,C,T04+,-17429.978,-21009.739,3706.158,-57404.248
425.793,RowPad,5,C,T04+,-17429.978,-21009.739,3706.158,-57404.248,RowPad,5,C,T04-,-17429.978,-21009.739,3776.158,-56984.248
67931.004,RowPad,5,C,T04-,-17429.978,-21009.739,3776.158,-56984.248,ColumnPad,4,C,R05+,-17429.978,-21009.739,-54006.616,-21266.293
425.793,ColumnPad,4,C,R05+,-17429.978,-21009.739,-54006.616,-21266.293,ColumnPad,4,C,R05-,-17429.978,-21009.739,-53607.886,-21116.915
469.574,ColumnPad,4,C,R05-,-17429.978,-21009.739,-53607.886,-21116.915,ColumnPad,4,C,L05+,-17429.978,-21009.739,-54076.616,-21145.049
425.793,ColumnPad,4,C,L05+,-17429.978,-21009.739,-54076.616,-21145.049,ColumnPad,4,C,L05-,-17429.978,-21009.739,-53677.886,-20995.671
68077.897,ColumnPad,4,C,L05-,-17429.978,-21009.739,-53677.886,-20995.671,RowPad,5,C,B04+,-17429.978,-21009.739,3846.158,-57404.248
425.793,RowPad,4,C,B02+,-17429.978,-11829.869,9706.158,-57404.248,RowPad,4,C,B02-,-17429.978,-11829.869,9776.158,-56984.248
469.574,RowPad,4,C,B02-,-17429.978,-11829.869,9776.158,-56984.248,RowPad,4,C,T02+,-17429.978,-11829.869,9566.158,-57404.248
425.793,RowPad,4,C,T02+,-17429.978,-11829.869,9566.158,-57404.248,RowPad,4,C,T02-,-17429.978,-11829.869,9636.158,-56984.248
82023.904,RowPad,4,C,T02-,-17429.978,-11829.869,9636.158,-56984.248,ColumnPad,2,C,R04+,-17429.978,-11829.869,-59166.616,-12328.911
425.793,ColumnPad,2,C,R04+,-17429.978,-11829.869,-59166.616,-12328.911,ColumnPad,2,C,R04-,-17429.978,-11829.869,-58767.886,-12179.533
469.574,ColumnPad,2,C,R04-,-17429.978,-11829.869,-58767.886,-12179.533,ColumnPad,2,C,L04+,-17429.978,-11829.869,-59236.616,-12207.667
425.793,ColumnPad,2,C,L04+,-17429.978,-11829.869,-59236.616,-12207.667,ColumnPad,2,C,L04-,-17429.978,-11829.869,-58837.886,-12058.289
82186.02,ColumnPad,2,C,L04-,-17429.978,-11829.869,-58837.886,-12058.289,RowPad,4,C,B02+,-17429.978,-11829.869,9706.158,-57404.248
425.793,RowPad,3,C,B00+,-17429.978,-2650.0,15566.158,-57404.248,RowPad,3,C,B00-,-17429.978,-2650.0,15636.158,-56984.248
469.574,RowPad,3,C,B00-,-17429.978,-2650.0,15636.158,-56984.248,RowPad,3,C,T00+,-17429.978,-2650.0,15426.158,-57404.248
425.793,RowPad,3,C,T00+,-17429.978,-2650.0,15426.158,-57404.248,RowPad,3,C,T00-,-17429.978,-2650.0,15496.158,-56984.248
469.574,RowPad,3,C,T00-,-17429.978,-2650.0,15496.158,-56984.248,RowPad,3,C,X00+,-17429.978,-2650.0,15706.158,-57404.248
425.793,RowPad,3,C,X00+,-17429.978,-2650.0,15706.158,-57404.248,RowPad,3,C,X00-,-17429.978,-2650.0,15776.158,-56984.248
96036.794,RowPad,3,C,X00-,-17429.978,-2650.0,15776.158,-56984.248,ColumnPad,0,C,R03+,-17429.978,-2650.0,-64136.616,-3720.618
425.793,ColumnPad,0,C,R03+,-17429.978,-2650.0,-64136.616,-3720.618,ColumnPad,0,C,R03-,-17429.978,-2650.0,-63737.886,-3571.24
469.574,ColumnPad,0,C,R03-,-17429.978,-2650.0,-63737.886,-3571.24,ColumnPad,0,C,L03+,-17429.978,-2650.0,-64206.616,-3599.375
425.793,ColumnPad,0,C,L03+,-17429.978,-2650.0,-64206.616,-3599.375,ColumnPad,0,C,L03-,-17429.978,-2650.0,-63807.886,-3449.997
95975.518,ColumnPad,0,C,L03-,-17429.978,-2650.0,-63807.886,-3449.997,RowPad,3,C,B00+,-17429.978,-2650.0,15566.158,-57404.248
425.793,RowPad,0,A,B03+,-17429.978,2650.0,-64836.616,2508.183,RowPad,0,A,B03-,-17429.978,2650.0,-64507.886,2237.561
469.574,RowPad,0,A,B03-,-17429.978,2650.0,-64507.886,2237.561,RowPad,0,A,T03+,-17429.978,2650.0,-64766.616,2629.426
425.792,RowPad,0,A,T03+,-17429.978,2650.0,-64766.616,2629.426,RowPad,0,A,T03-,-17429.978,2650.0,-64437.886,2358.805
94590.218,RowPad,0,A,T03-,-17429.978,2650.0,-64437.886,2358.805,ColumnPad,3,A,R00+,-17429.978,2650.0,12486.158,57404.248
425.793,ColumnPad,3,A,R00+,-17429.978,2650.0,12486.158,57404.248,ColumnPad,3,A,R00-,-17429.978,2650.0,12416.158,56984.248
469.574,ColumnPad,3,A,R00-,-17429.978,2650.0,12416.158,56984.248,ColumnPad,3,A,L00+,-17429.978,2650.0,12626.158,57404.248
425.793,ColumnPad,3,A,L00+,-17429.978,2650.0,12626.158,57404.248,ColumnPad,3,A,L00-,-17429.978,2650.0,12556.158,56984.248
94642.924,ColumnPad,3,A,L00-,-17429.978,2650.0,12556.158,56984.248,RowPad,0,A,B03+,-17429.978,2650.0,-64836.616,2508.183
425.792,RowPad,2,A,B04+,-17429.978,11829.869,-59586.616,11601.449,RowPad,2,A,B04-,-17429.978,11829.869,-59257.886,11330.828
469.574,RowPad,2,A,B04-,-17429.978,11829.869,-59257.886,11330.828,RowPad,2,A,T04+,-17429.978,11829.869,-59516.616,11722.693
425.793,RowPad,2,A,T04+,-17429.978,11829.869,-59516.616,11722.693,RowPad,2,A,T04-,-17429.978,11829.869,-59187.886,11452.071
81189.709,RowPad,2,A,T04-,-17429.978,11829.869,-59187.886,11452.071,ColumnPad,4,A,R02+,-17429.978,11829.869,7746.158,57404.248
425.793,ColumnPad,4,A,R02+,-17429.978,11829.869,7746.158,57404.248,ColumnPad,4,A,R02-,-17429.978,11829.869,7676.158,56984.248
469.574,ColumnPad,4,A,R02-,-17429.978,11829.869,7676.158,56984.248,ColumnPad,4,A,L02+,-17429.978,11829.869,7886.158,57404.248
425.793,ColumnPad,4,A,L02+,-17429.978,11829.869,7886.158,57404.248,ColumnPad,4,A,L02-,-17429.978,11829.869,7816.158,56984.248
81257.199,ColumnPad,4,A,L02-,-17429.978,11829.869,7816.158,56984.248,RowPad,2,A,B04+,-17429.978,11829.869,-59586.616,11601.449
425.793,RowPad,4,A,B05+,-17429.978,21009.739,-54146.616,21023.806,RowPad,4,A,B05-,-17429.978,21009.739,-53817.886,20753.184
469.574,RowPad,4,A,B05-,-17429.978,21009.739,-53817.886,20753.184,RowPad,4,A,T05+,-17429.978,21009.739,-54076.616,21145.049
425.792,RowPad,4,A,T05+,-17429.978,21009.739,-54076.616,21145.049,RowPad,4,A,T05-,-17429.978,21009.739,-53747.886,20874.428
67494.068,RowPad,4,A,T05-,-17429.978,21009.739,-53747.886,20874.428,ColumnPad,5,A,R04+,-17429.978,21009.739,3006.158,57404.248
425.793,ColumnPad,5,A,R04+,-17429.978,21009.739,3006.158,57404.248,ColumnPad,5,A,R04-,-17429.978,21009.739,2936.158,56984.248
469.574,ColumnPad,5,A,R04-,-17429.978,21009.739,2936.158,56984.248,ColumnPad,5,A,L04+,-17429.978,21009.739,3146.158,57404.248
425.793,ColumnPad,5,A,L04+,-17429.978,21009.739,3146.158,57404.248,ColumnPad,5,A,L04-,-17429.978,21009.739,3076.158,56984.248
67584.016,ColumnPad,5,A,L04-,-17429.978,21009.739,3076.158,56984.248,RowPad,4,A,B05+,-17429.978,21009.739,-54146.616,21023.806
425.792,RowPad,6,A,B06+,-17429.978,30189.608,-48706.616,30446.162,RowPad,6,A,B06-,-17429.978,30189.608,-48377.886,30175.541
469.574,RowPad,6,A,B06-,-17429.978,30189.608,-48377.886,30175.541,RowPad,6,A,T06+,-17429.978,30189.608,-48636.616,30567.406
425.793,RowPad,6,A,T06+,-17429.978,30189.608,-48636.616,30567.406,RowPad,6,A,T06-,-17429.978,30189.608,-48307.886,30296.784
53888.368,RowPad,6,A,T06-,-17429.978,30189.608,-48307.886,30296.784,ColumnPad,6,A,R06+,-17429.978,30189.608,-1733.842,57404.248
425.793,ColumnPad,6,A,R06+,-17429.978,30189.608,-1733.842,57404.248,ColumnPad,6,A,R06-,-17429.978,30189.608,-1803.842,56984.248
469.574,ColumnPad,6,A,R06-,-17429.978,30189.608,-1803.842,56984.248,ColumnPad,6,A,L06+,-17429.978,30189.608,-1593.842,57404.248
425.793,ColumnPad,6,A,L06+,-17429.978,30189.608,-1593.842,57404.248,ColumnPad,6,A,L06-,-17429.978,30189.608,-1663.842,56984.248
54011.967,ColumnPad,6,A,L06-,-17429.978,30189.608,-1663.842,56984.248,RowPad,6,A,B06+,-17429.978,30189.608,-48706.616,30446.162
425.793,RowPad,8,A,B07+,-17429.978,39369.477,-43266.616,39868.519,RowPad,8,A,B07-,-17429.978,39369.477,-42937.886,39597.897
469.574,RowPad,8,A,B07-,-17429.978,39369.477,-42937.886,39597.897,RowPad,8,A,T07+,-17429.978,39369.477,-43196.616,39989.762
425.793,RowPad,8,A,T07+,-17429.978,39369.477,-43196.616,39989.762,RowPad,8,A,T07-,-17429.978,39369.477,-42867.886,39719.14
40463.434,RowPad,8,A,T07-,-17429.978,39369.477,-42867.886,39719.14,ColumnPad,7,A,R08+,-17429.978,39369.477,-6473.842,57404.248
425.793,ColumnPad,7,A,R08+,-17429.978,39369.477,-6473.842,57404.248,ColumnPad,7,A,R08-,-17429.978,39369.477,-6543.842,56984.248
469.574,ColumnPad,7,A,R08-,-17429.978,39369.477,-6543.842,56984.248,ColumnPad,7,A,L08+,-17429.978,39369.477,-6333.842,57404.248
425.793,ColumnPad,7,A,L08+,-17429.978,39369.477,-6333.842,57404.248,ColumnPad,7,A,L08-,-17429.978,39369.477,-6403.842,56984.248
40642.494,ColumnPad,7,A,L08-,-17429.978,39369.477,-6403.842,56984.248,RowPad,8,A,B07+,-17429.978,39369.477,-43266.616,39868.519
425.793,RowPad,10,A,B08+,-17429.978,48549.346,-37826.616,49290.875,RowPad,10,A,B08-,-17429.978,48549.346,-37497.886,49020.253
469.574,RowPad,10,A,B08-,-17429.978,48549.346,-37497.886,49020.253,RowPad,10,A,T08+,-17429.978,48549.346,-37756.616,49412.119
425.793,RowPad,10,A,T08+,-17429.978,48549.346,-37756.616,49412.119,RowPad,10,A,T08-,-17429.978,48549.346,-37427.886,49141.497
27485.435,RowPad,10,A,T08-,-17429.978,48549.346,-37427.886,49141.497,ColumnPad,8,A,R10+,-17429.978,48549.346,-11213.842,57404.248
425.793,ColumnPad,8,A,R10+,-17429.978,48549.346,-11213.842,57404.248,ColumnPad,8,A,R10-,-17429.978,48549.346,-11283.842,56984.248
469.574,ColumnPad,8,A,R10-,-17429.978,48549.346,-11283.842,56984.248,ColumnPad,8,A,L10+,-17429.978,48549.346,-11073.842,57404.248
425.793,ColumnPad,8,A,L10+,-17429.978,48549.346,-11073.842,57404.248,ColumnPad,8,A,L10-,-17429.978,48549.346,-11143.842,56984.248
27769.739,ColumnPad,8,A,L10-,-17429.978,48549.346,-11143.842,56984.248,RowPad,10,A,B08+,-17429.978,48549.346,-37826.616,49290.875
425.793,RowPad,8,C,B11+,-14779.978,-53139.281,-14013.842,-57404.248,RowPad,8,C,B11-,-14779.978,-53139.281,-13943.842,-56984.248
469.574,RowPad,8,C,B11-,-14779.978,-53139.281,-13943.842,-56984.248,RowPad,8,C,T11+,-14779.978,-53139.281,-14153.842,-57404.248
425.793,RowPad,8,C,T11+,-14779.978,-53139.281,-14153.842,-57404.248,RowPad,8,C,T11-,-14779.978,-53139.281,-14083.842,-56984.248
22216.025,RowPad,8,C,T11-,-14779.978,-53139.281,-14083.842,-56984.248,ColumnPad,11,C,R08+,-14779.978,-53139.281,-35876.616,-52668.374
