1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
RowPad,5,B,X00-,16309.956,-22949.673,46761.728,32974.809,RowPad,5,B,T00+,16309.956,-22949.673,47300.458,32881.7
RowPad,5,B,T00+,16309.956,-22949.673,47300.458,32881.7,RowPad,5,B,B00-,16309.956,-22949.673,46831.728,32853.565
RowPad,5,B,T01+,18959.956,-18359.739,47440.458,32639.213,RowPad,5,B,B01-,18959.956,-18359.739,46971.728,32611.078
RowPad,5,B,T02+,21609.956,-13769.804,47580.458,32396.726,RowPad,5,B,B02-,21609.956,-13769.804,47111.728,32368.591
RowPad,5,B,T03+,24259.956,-9179.869,47720.458,32154.238,RowPad,5,B,B03-,24259.956,-9179.869,47251.728,32126.104
RowPad,5,B,T04+,26909.956,-4589.935,47860.458,31911.751,RowPad,5,B,B04-,26909.956,-4589.935,47391.728,31883.617
RowPad,5,B,T05+,29559.956,0.0,48000.458,31669.264,RowPad,5,B,B05-,29559.956,0.0,47531.728,31641.13
RowPad,5,B,T06+,32209.956,4589.935,48140.458,31426.777,RowPad,5,B,B06-,32209.956,4589.935,47671.728,31398.642
RowPad,5,B,T07+,34859.956,9179.869,48280.458,31184.29,RowPad,5,B,B07-,34859.956,9179.869,47811.728,31156.155
RowPad,5,B,T08+,37509.956,13769.804,48420.458,30941.803,RowPad,5,B,B08-,37509.956,13769.804,47951.728,30913.668
RowPad,5,B,T09+,40159.956,18359.739,48560.458,30699.316,RowPad,5,B,B09-,40159.956,18359.739,48091.728,30671.181
RowPad,5,B,T10+,42809.956,22949.673,48700.458,30456.829,RowPad,5,B,B10-,42809.956,22949.673,48231.728,30428.694
RowPad,5,B,T11+,45459.956,27539.608,48840.458,30214.342,RowPad,5,B,B11-,45459.956,27539.608,48371.728,30186.207
RowPad,5,B,B11-,45459.956,27539.608,48371.728,30186.207,RowPad,5,B,T11-,45459.956,27539.608,48441.728,30064.963
RowPad,6,B,X00+,18959.956,-27539.608,49810.458,28534.252,RowPad,6,B,B00+,18959.956,-27539.608,49880.458,28413.009
RowPad,6,B,B00+,18959.956,-27539.608,49880.458,28413.009,RowPad,6,B,X00-,18959.956,-27539.608,49411.728,28384.874
RowPad,6,B,X00-,18959.956,-27539.608,49411.728,28384.874,RowPad,6,B,T00+,18959.956,-27539.608,49950.458,28291.765
RowPad,6,B,T00+,18959.956,-27539.608,49950.458,28291.765,RowPad,6,B,B00-,18959.956,-27539.608,49481.728,28263.631
RowPad,6,B,T01+,21609.956,-22949.673,50090.458,28049.278,RowPad,6,B,B01-,21609.956,-22949.673,49621.728,28021.143
RowPad,6,B,T02+,24259.956,-18359.739,50230.458,27806.791,RowPad,6,B,B02-,24259.956,-18359.739,49761.728,27778.656
RowPad,6,B,T03+,26909.956,-13769.804,50370.458,27564.304,RowPad,6,B,B03-,26909.956,-13769.804,49901.728,27536.169
RowPad,6,B,T04+,29559.956,-9179.869,50510.458,27321.817,RowPad,6,B,B04-,29559.956,-9179.869,50041.728,27293.682
RowPad,6,B,T05+,32209.956,-4589.935,50650.458,27079.33,RowPad,6,B,B05-,32209.956,-4589.935,50181.728,27051.195
RowPad,6,B,T06+,34859.956,0.0,50790.458,26836.843,RowPad,6,B,B06-,34859.956,0.0,50321.728,26808.708
RowPad,6,B,T07+,37509.956,4589.935,50930.458,26594.355,RowPad,6,B,B07-,37509.956,4589.935,50461.728,26566.221
RowPad,6,B,T08+,40159.956,9179.869,51070.458,26351.868,RowPad,6,B,B08-,40159.956,9179.869,50601.728,26323.734
RowPad,6,B,T09+,42809.956,13769.804,51210.458,26109.381,RowPad,6,B,B09-,42809.956,13769.804,50741.728,26081.247
RowPad,6,B,T10+,45459.956,18359.739,51350.458,25866.894,RowPad,6,B,B10-,45459.956,18359.739,50881.728,25838.759
RowPad,6,B,T11+,48109.956,22949.673,51490.458,25624.407,RowPad,6,B,B11-,48109.956,22949.673,51021.728,25596.272
RowPad,6,B,B11-,48109.956,22949.673,51021.728,25596.272,RowPad,6,B,T11-,48109.956,22949.673,51091.728,25475.029
RowPad,7,B,X00+,21609.956,-32129.542,52460.458,23944.318,RowPad,7,B,B00+,21609.956,-32129.542,52530.458,23823.074
RowPad,7,B,B00+,21609.956,-32129.542,52530.458,23823.074,RowPad,7,B,X00-,21609.956,-32129.542,52061.728,23794.939
RowPad,7,B,X00-,21609.956,-32129.542,52061.728,23794.939,RowPad,7,B,T00+,21609.956,-32129.542,52600.458,23701.831
RowPad,7,B,T00+,21609.956,-32129.542,52600.458,23701.831,RowPad,7,B,B00-,21609.956,-32129.542,52131.728,23673.696
RowPad,7,B,T01+,24259.956,-27539.608,52740.458,23459.343,RowPad,7,B,B01-,24259.956,-27539.608,52271.728,23431.209
RowPad,7,B,T02+,26909.956,-22949.673,52880.458,23216.856,RowPad,7,B,B02-,26909.956,-22949.673,52411.728,23188.722
RowPad,7,B,T03+,29559.956,-18359.739,53020.458,22974.369,RowPad,7,B,B03-,29559.956,-18359.739,52551.728,22946.235
RowPad,7,B,T04+,32209.956,-13769.804,53160.458,22731.882,RowPad,7,B,B04-,32209.956,-13769.804,52691.728,22703.747
RowPad,7,B,T05+,34859.956,-9179.869,53300.458,22489.395,RowPad,7,B,B05-,34859.956,-9179.869,52831.728,22461.26
RowPad,7,B,T06+,37509.956,-4589.935,53440.458,22246.908,RowPad,7,B,B06-,37509.956,-4589.935,52971.728,22218.773
RowPad,7,B,T07+,40159.956,0.0,53580.458,22004.421,RowPad,7,B,B07-,40159.956,0.0,53111.728,21976.286
RowPad,7,B,T08+,42809.956,4589.935,53720.458,21761.934,RowPad,7,B,B08-,42809.956,4589.935,53251.728,21733.799
RowPad,7,B,T09+,45459.956,9179.869,53860.458,21519.447,RowPad,7,B,B09-,45459.956,9179.869,53391.728,21491.312
RowPad,7,B,T10+,48109.956,13769.804,54000.458,21276.959,RowPad,7,B,B10-,48109.956,13769.804,53531.728,21248.825
RowPad,7,B,T11+,50759.956,18359.739,54140.458,21034.472,RowPad,7,B,B11-,50759.956,18359.739,53671.728,21006.338
RowPad,7,B,B11-,50759.956,18359.739,53671.728,21006.338,RowPad,7,B,T11-,50759.956,18359.739,53741.728,20885.094
RowPad,8,B,X00+,24259.956,-36719.477,55110.458,19354.383,RowPad,8,B,B00+,24259.956,-36719.477,55180.458,19233.139
RowPad,8,B,B00+,24259.956,-36719.477,55180.458,19233.139,RowPad,8,B,X00-,24259.956,-36719.477,54711.728,19205.005
RowPad,8,B,X00-,24259.956,-36719.477,54711.728,19205.005,RowPad,8,B,T00+,24259.956,-36719.477,55250.458,19111.896
RowPad,8,B,T00+,24259.956,-36719.477,55250.458,19111.896,RowPad,8,B,B00-,24259.956,-36719.477,54781.728,19083.761
RowPad,8,B,T01+,26909.956,-32129.542,55390.458,18869.409,RowPad,8,B,B01-,26909.956,-32129.542,54921.728,18841.274
RowPad,8,B,T02+,29559.956,-27539.608,55530.458,18626.922,RowPad,8,B,B02-,29559.956,-27539.608,55061.728,18598.787
RowPad,8,B,T03+,32209.956,-22949.673,55670.458,18384.435,RowPad,8,B,B03-,32209.956,-22949.673,55201.728,18356.3
RowPad,8,B,T04+,34859.956,-18359.739,55810.458,18141.947,RowPad,8,B,B04-,34859.956,-18359.739,55341.728,18113.813
RowPad,8,B,T05+,37509.956,-13769.804,55950.458,17899.46,RowPad,8,B,B05-,37509.956,-13769.804,55481.728,17871.326
RowPad,8,B,T06+,40159.956,-9179.869,56090.458,17656.973,RowPad,8,B,B06-,40159.956,-9179.869,55621.728,17628.839
RowPad,8,B,T07+,42809.956,-4589.935,56230.458,17414.486,RowPad,8,B,B07-,42809.956,-4589.935,55761.728,17386.351
RowPad,8,B,T08+,45459.956,0.0,56370.458,17171.999,RowPad,8,B,B08-,45459.956,0.0,55901.728,17143.864
RowPad,8,B,T09+,48109.956,4589.935,56510.458,16929.512,RowPad,8,B,B09-,48109.956,4589.935,56041.728,16901.377
RowPad,8,B,T10+,50759.956,9179.869,56650.458,16687.025,RowPad,8,B,B10-,50759.956,9179.869,56181.728,16658.89
RowPad,8,B,T11+,53409.956,13769.804,56790.458,16444.538,RowPad,8,B,B11-,53409.956,13769.804,56321.728,16416.403
RowPad,8,B,B11-,53409.956,13769.804,56321.728,16416.403,RowPad,8,B,T11-,53409.956,13769.804,56391.728,16295.159
RowPad,9,B,X00+,26909.956,-41309.412,57760.458,14764.448,RowPad,9,B,B00+,26909.956,-41309.412,57830.458,14643.205
RowPad,9,B,B00+,26909.956,-41309.412,57830.458,14643.205,RowPad,9,B,X00-,26909.956,-41309.412,57361.728,14615.07
RowPad,9,B,X00-,26909.956,-41309.412,57361.728,14615.07,RowPad,9,B,T00+,26909.956,-41309.412,57900.458,14521.961
RowPad,9,B,T00+,26909.956,-41309.412,57900.458,14521.961,RowPad,9,B,B00-,26909.956,-41309.412,57431.728,14493.827
RowPad,9,B,T01+,29559.956,-36719.477,58040.458,14279.474,RowPad,9,B,B01-,29559.956,-36719.477,57571.728,14251.339
RowPad,9,B,T02+,32209.956,-32129.542,58180.458,14036.987,RowPad,9,B,B02-,32209.956,-32129.542,57711.728,14008.852
RowPad,9,B,T03+,34859.956,-27539.608,58320.458,13794.5,RowPad,9,B,B03-,34859.956,-27539.608,57851.728,13766.365
RowPad,9,B,T04+,37509.956,-22949.673,58460.458,13552.013,RowPad,9,B,B04-,37509.956,-22949.673,57991.728,13523.878
RowPad,9,B,T05+,40159.956,-18359.739,58600.458,13309.526,RowPad,9,B,B05-,40159.956,-18359.739,58131.728,13281.391
RowPad,9,B,T06+,42809.956,-13769.804,58740.458,13067.039,RowPad,9,B,B06-,42809.956,-13769.804,58271.728,13038.904
RowPad,9,B,T07+,45459.956,-9179.869,58880.458,12824.551,RowPad,9,B,B07-,45459.956,-9179.869,58411.728,12796.417
RowPad,9,B,T08+,48109.956,-4589.935,59020.458,12582.064,RowPad,9,B,B08-,48109.956,-4589.935,58551.728,12553.93
RowPad,9,B,T09+,50759.956,0.0,59160.458,12339.577,RowPad,9,B,B09-,50759.956,0.0,58691.728,12311.443
RowPad,9,B,T10+,53409.956,4589.935,59300.458,12097.09,RowPad,9,B,B10-,53409.956,4589.935,58831.728,12068.955
RowPad,9,B,T11+,56059.956,9179.869,59440.458,11854.603,RowPad,9,B,B11-,56059.956,9179.869,58971.728,11826.468
RowPad,9,B,B11-,56059.956,9179.869,58971.728,11826.468,RowPad,9,B,T11-,56059.956,9179.869,59041.728,11705.225
RowPad,10,B,X00+,29559.956,-45899.346,60410.458,10174.514,RowPad,10,B,B00+,29559.956,-45899.346,60480.458,10053.27
RowPad,10,B,B00+,29559.956,-45899.346,60480.458,10053.27,RowPad,10,B,X00-,29559.956,-45899.346,60011.728,10025.136
RowPad,10,B,X00-,29559.956,-45899.346,60011.728,10025.136,RowPad,10,B,T00+,29559.956,-45899.346,60550.458,9932.027
RowPad,10,B,T00+,29559.956,-45899.346,60550.458,9932.027,RowPad,10,B,B00-,29559.956,-45899.346,60081.728,9903.892
RowPad,10,B,T01+,32209.956,-41309.412,60690.458,9689.54,RowPad,10,B,B01-,32209.956,-41309.412,60221.728,9661.405
RowPad,10,B,T02+,34859.956,-36719.477,60830.458,9447.052,RowPad,10,B,B02-,34859.956,-36719.477,60361.728,9418.918
RowPad,10,B,T03+,37509.956,-32129.542,60970.458,9204.565,RowPad,10,B,B03-,37509.956,-32129.542,60501.728,9176.431
RowPad,10,B,T04+,40159.956,-27539.608,61110.458,8962.078,RowPad,10,B,B04-,40159.956,-27539.608,60641.728,8933.944
RowPad,10,B,T05+,42809.956,-22949.673,61250.458,8719.591,RowPad,10,B,B05-,42809.956,-22949.673,60781.728,8691.456
RowPad,10,B,T06+,45459.956,-18359.739,61390.458,8477.104,RowPad,10,B,B06-,45459.956,-18359.739,60921.728,8448.969
RowPad,10,B,T07+,48109.956,-13769.804,61530.458,8234.617,RowPad,10,B,B07-,48109.956,-13769.804,61061.728,8206.482
RowPad,10,B,T08+,50759.956,-9179.869,61670.458,7992.13,RowPad,10,B,B08-,50759.956,-9179.869,61201.728,7963.995
RowPad,10,B,T09+,53409.956,-4589.935,61810.458,7749.643,RowPad,10,B,B09-,53409.956,-4589.935,61341.728,7721.508
RowPad,10,B,T10+,56059.956,0.0,61950.458,7507.156,RowPad,10,B,B10-,56059.956,0.0,61481.728,7479.021
RowPad,10,B,T11+,58709.956,4589.935,62090.458,7264.668,RowPad,10,B,B11-,58709.956,4589.935,61621.728,7236.534
RowPad,10,B,B11-,58709.956,4589.935,61621.728,7236.534,RowPad,10,B,T11-,58709.956,4589.935,61691.728,7115.29
RowPad,11,B,X00+,32209.956,-50489.281,63060.458,5584.579,RowPad,11,B,B00+,32209.956,-50489.281,63130.458,5463.336
RowPad,11,B,B00+,32209.956,-50489.281,63130.458,5463.336,RowPad,11,B,X00-,32209.956,-50489.281,62661.728,5435.201
RowPad,11,B,X00-,32209.956,-50489.281,62661.728,5435.201,RowPad,11,B,T00+,32209.956,-50489.281,63200.458,5342.092
RowPad,11,B,T00+,32209.956,-50489.281,63200.458,5342.092,RowPad,11,B,B00-,32209.956,-50489.281,62731.728,5313.957
RowPad,11,B,T01+,34859.956,-45899.346,63340.458,5099.605,RowPad,11,B,B01-,34859.956,-45899.346,62871.728,5071.47
RowPad,11,B,T02+,37509.956,-41309.412,63480.458,4857.118,RowPad,11,B,B02-,37509.956,-41309.412,63011.728,4828.983
RowPad,11,B,T03+,40159.956,-36719.477,63620.458,4614.631,RowPad,11,B,B03-,40159.956,-36719.477,63151.728,4586.496
RowPad,11,B,T04+,42809.956,-32129.542,63760.458,4372.144,RowPad,11,B,B04-,42809.956,-32129.542,63291.728,4344.009
RowPad,11,B,T05+,45459.956,-27539.608,63900.458,4129.656,RowPad,11,B,B05-,45459.956,-27539.608,63431.728,4101.522
RowPad,11,B,T06+,48109.956,-22949.673,64040.458,3887.169,RowPad,11,B,B06-,48109.956,-22949.673,63571.728,3859.035
RowPad,11,B,T07+,50759.956,-18359.739,64180.458,3644.682,RowPad,11,B,B07-,50759.956,-18359.739,63711.728,3616.548
RowPad,11,B,T08+,53409.956,-13769.804,64320.458,3402.195,RowPad,11,B,B08-,53409.956,-13769.804,63851.728,3374.06
RowPad,11,B,T09+,56059.956,-9179.869,64460.458,3159.708,RowPad,11,B,B09-,56059.956,-9179.869,63991.728,3131.573
RowPad,11,B,T10+,58709.956,-4589.935,64600.458,2917.221,RowPad,11,B,B10-,58709.956,-4589.935,64131.728,2889.086
RowPad,11,B,T11+,61359.956,0.0,64740.458,2674.734,RowPad,11,B,B11-,61359.956,0.0,64271.728,2646.599
RowPad,11,B,B11-,61359.956,0.0,64271.728,2646.599,RowPad,11,B,T11-,61359.956,0.0,64341.728,2525.356
ColumnPad,11,B,R00-,32209.956,50489.281,64341.728,-2525.356,ColumnPad,11,B,L00-,32209.956,50489.281,64271.728,-2646.599
ColumnPad,11,B,R11+,61359.956,0.0,63130.458,-5463.336,ColumnPad,11,B,L11+,61359.956,0.0,63060.458,-5584.579
ColumnPad,10,B,R00-,29559.956,45899.346,61691.728,-7115.29,ColumnPad,10,B,L00-,29559.956,45899.346,61621.728,-7236.534
ColumnPad,10,B,R11+,58709.956,-4589.935,60480.458,-10053.27,ColumnPad,10,B,L11+,58709.956,-4589.935,60410.458,-10174.514
ColumnPad,9,B,R00-,26909.956,41309.412,59041.728,-11705.225,ColumnPad,9,B,L00-,26909.956,41309.412,58971.728,-11826.468
ColumnPad,9,B,R11+,56059.956,-9179.869,57830.458,-14643.205,ColumnPad,9,B,L11+,56059.956,-9179.869,57760.458,-14764.448
ColumnPad,8,B,R00-,24259.956,36719.477,56391.728,-16295.159,ColumnPad,8,B,L00-,24259.956,36719.477,56321.728,-16416.403
ColumnPad,8,B,R11+,53409.956,-13769.804,55180.458,-19233.139,ColumnPad,8,B,L11+,53409.956,-13769.804,55110.458,-19354.383
ColumnPad,7,B,R00-,21609.956,32129.542,53741.728,-20885.094,ColumnPad,7,B,L00-,21609.956,32129.542,53671.728,-21006.338
ColumnPad,7,B,R11+,50759.956,-18359.739,52530.458,-23823.074,ColumnPad,7,B,L11+,50759.956,-18359.739,52460.458,-23944.318
ColumnPad,6,B,R00-,18959.956,27539.608,51091.728,-25475.029,ColumnPad,6,B,L00-,18959.956,27539.608,51021.728,-25596.272
ColumnPad,6,B,R11+,48109.956,-22949.673,49880.458,-28413.009,ColumnPad,6,B,L11+,48109.956,-22949.673,49810.458,-28534.252
ColumnPad,5,B,R00-,16309.956,22949.673,48441.728,-30064.963,ColumnPad,5,B,L00-,16309.956,22949.673,48371.728,-30186.207
ColumnPad,5,B,R11+,45459.956,-27539.608,47230.458,-33002.943,ColumnPad,5,B,L11+,45459.956,-27539.608,47160.458,-33124.187
ColumnPad,4,B,R00-,13659.956,18359.739,45791.728,-34654.898,ColumnPad,4,B,L00-,13659.956,18359.739,45721.728,-34776.142
ColumnPad,4,B,R11+,42809.956,-32129.542,44580.458,-37592.878,ColumnPad,4,B,L11+,42809.956,-32129.542,44510.458,-37714.122
ColumnPad,3,B,R00-,11009.956,13769.804,43141.728,-39244.833,ColumnPad,3,B,L00-,11009.956,13769.804,43071.728,-39366.076
ColumnPad,3,B,R11+,40159.956,-36719.477,41930.458,-42182.813,ColumnPad,3,B,L11+,40159.956,-36719.477,41860.458,-42304.056
ColumnPad,2,B,R00-,8359.956,9179.869,40491.728,-43834.767,ColumnPad,2,B,L00-,8359.956,9179.869,40421.728,-43956.011
ColumnPad,2,B,R11+,37509.956,-41309.412,39280.458,-46772.747,ColumnPad,2,B,L11+,37509.956,-41309.412,39210.458,-46893.991
ColumnPad,1,B,R00-,5709.956,4589.935,37841.728,-48424.702,ColumnPad,1,B,L00-,5709.956,4589.935,37771.728,-48545.945
ColumnPad,1,B,R11+,34859.956,-45899.346,36630.458,-51362.682,ColumnPad,1,B,L11+,34859.956,-45899.346,36560.458,-51483.926
ColumnPad,0,B,R00-,3059.956,0.0,35381.728,-52685.547,ColumnPad,0,B,L00-,3059.956,0.0,35311.728,-52806.79
ColumnPad,0,B,R11+,32209.956,-50489.281,34170.458,-55623.527,ColumnPad,0,B,L11+,32209.956,-50489.281,34100.458,-55744.77
RowPad,0,C,X00-,-1529.978,-2650.0,31296.158,-56984.248,RowPad,0,C,X00+,-1529.978,-2650.0,31226.158,-57404.248
RowPad,0,C,X00+,-1529.978,-2650.0,31226.158,-57404.248,RowPad,0,C,B00-,-1529.978,-2650.0,31156.158,-56984.248
RowPad,0,C,B00-,-1529.978,-2650.0,31156.158,-56984.248,RowPad,0,C,B00+,-1529.978,-2650.0,31086.158,-57404.248
RowPad,0,C,B00+,-1529.978,-2650.0,31086.158,-57404.248,RowPad,0,C,T00-,-1529.978,-2650.0,31016.158,-56984.248
RowPad,0,C,T00-,-1529.978,-2650.0,31016.158,-56984.248,RowPad,0,C,T00+,-1529.978,-2650.0,30946.158,-57404.248
RowPad,0,C,B01-,1120.022,-7239.935,30876.158,-56984.248,RowPad,0,C,B01+,1120.022,-7239.935,30806.158,-57404.248
RowPad,0,C,B01+,1120.022,-7239.935,30806.158,-57404.248,RowPad,0,C,T01-,1120.022,-7239.935,30736.158,-56984.248
RowPad,0,C,T01-,1120.022,-7239.935,30736.158,-56984.248,RowPad,0,C,T01+,1120.022,-7239.935,30666.158,-57404.248
RowPad,0,C,B02-,3770.022,-11829.869,30596.158,-56984.248,RowPad,0,C,B02+,3770.022,-11829.869,30526.158,-57404.248
RowPad,0,C,B02+,3770.022,-11829.869,30526.158,-57404.248,RowPad,0,C,T02-,3770.022,-11829.869,30456.158,-56984.248
RowPad,0,C,T02-,3770.022,-11829.869,30456.158,-56984.248,RowPad,0,C,T02+,3770.022,-11829.869,30386.158,-57404.248
RowPad,0,C,B03-,6420.022,-16419.804,30316.158,-56984.248,RowPad,0,C,B03+,6420.022,-16419.804,30246.158,-57404.248
RowPad,0,C,B03+,6420.022,-16419.804,30246.158,-57404.248,RowPad,0,C,T03-,6420.022,-16419.804,30176.158,-56984.248
RowPad,0,C,T03-,6420.022,-16419.804,30176.158,-56984.248,RowPad,0,C,T03+,6420.022,-16419.804,30106.158,-57404.248
RowPad,0,C,B04-,9070.022,-21009.739,30036.158,-56984.248,RowPad,0,C,B04+,9070.022,-21009.739,29966.158,-57404.248
RowPad,0,C,B04+,9070.022,-21009.739,29966.158,-57404.248,RowPad,0,C,T04-,9070.022,-21009.739,29896.158,-56984.248
RowPad,0,C,T04-,9070.022,-21009.739,29896.158,-56984.248,RowPad,0,C,T04+,9070.022,-21009.739,29826.158,-57404.248
RowPad,0,C,B05-,11720.022,-25599.673,29756.158,-56984.248,RowPad,0,C,B05+,11720.022,-25599.673,29686.158,-57404.248
RowPad,0,C,B05+,11720.022,-25599.673,29686.158,-57404.248,RowPad,0,C,T05-,11720.022,-25599.673,29616.158,-56984.248
RowPad,0,C,T05-,11720.022,-25599.673,29616.158,-56984.248,RowPad,0,C,T05+,11720.022,-25599.673,29546.158,-57404.248
RowPad,0,C,B06-,14370.022,-30189.608,29476.158,-56984.248,RowPad,0,C,B06+,14370.022,-30189.608,29406.158,-57404.248
RowPad,0,C,B06+,14370.022,-30189.608,29406.158,-57404.248,RowPad,0,C,T06-,14370.022,-30189.608,29336.158,-56984.248
RowPad,0,C,T06-,14370.022,-30189.608,29336.158,-56984.248,RowPad,0,C,T06+,14370.022,-30189.608,29266.158,-57404.248
RowPad,0,C,B07-,17020.022,-34779.542,29196.158,-56984.248,RowPad,0,C,B07+,17020.022,-34779.542,29126.158,-57404.248
RowPad,0,C,B07+,17020.022,-34779.542,29126.158,-57404.248,RowPad,0,C,T07-,17020.022,-34779.542,29056.158,-56984.248
RowPad,0,C,T07-,17020.022,-34779.542,29056.158,-56984.248,RowPad,0,C,T07+,17020.022,-34779.542,28986.158,-57404.248
RowPad,0,C,B08-,19670.022,-39369.477,28916.158,-56984.248,RowPad,0,C,B08+,19670.022,-39369.477,28846.158,-57404.248
RowPad,0,C,B08+,19670.022,-39369.477,28846.158,-57404.248,RowPad,0,C,T08-,19670.022,-39369.477,28776.158,-56984.248
RowPad,0,C,T08-,19670.022,-39369.477,28776.158,-56984.248,RowPad,0,C,T08+,19670.022,-39369.477,28706.158,-57404.248
RowPad,0,C,B09-,22320.022,-43959.412,28636.158,-56984.248,RowPad,0,C,B09+,22320.022,-43959.412,28566.158,-57404.248
RowPad,0,C,B09+,22320.022,-43959.412,28566.158,-57404.248,RowPad,0,C,T09-,22320.022,-43959.412,28496.158,-56984.248
RowPad,0,C,T09-,22320.022,-43959.412,28496.158,-56984.248,RowPad,0,C,T09+,22320.022,-43959.412,28426.158,-57404.248
RowPad,0,C,B10-,24970.022,-48549.346,28356.158,-56984.248,RowPad,0,C,B10+,24970.022,-48549.346,28286.158,-57404.248
RowPad,0,C,B10+,24970.022,-48549.346,28286.158,-57404.248,RowPad,0,C,T10-,24970.022,-48549.346,28216.158,-56984.248
RowPad,0,C,T10-,24970.022,-48549.346,28216.158,-56984.248,RowPad,0,C,T10+,24970.022,-48549.346,28146.158,-57404.248
RowPad,0,C,B11-,27620.022,-53139.281,28076.158,-56984.248,RowPad,0,C,B11+,27620.022,-53139.281,28006.158,-57404.248
RowPad,0,C,B11+,27620.022,-53139.281,28006.158,-57404.248,RowPad,0,C,T11-,27620.022,-53139.281,27936.158,-56984.248
RowPad,0,C,T11-,27620.022,-53139.281,27936.158,-56984.248,RowPad,0,C,T11+,27620.022,-53139.281,27866.158,-57404.248
RowPad,1,C,X00-,-6829.978,-2650.0,26376.158,-56984.248,RowPad,1,C,X00+,-6829.978,-2650.0,26306.158,-57404.248
RowPad,1,C,X00+,-6829.978,-2650.0,26306.158,-57404.248,RowPad,1,C,B00-,-6829.978,-2650.0,26236.158,-56984.248
RowPad,1,C,B00-,-6829.978,-2650.0,26236.158,-56984.248,RowPad,1,C,B00+,-6829.978,-2650.0,26166.158,-57404.248
RowPad,1,C,B00+,-6829.978,-2650.0,26166.158,-57404.248,RowPad,1,C,T00-,-6829.978,-2650.0,26096.158,-56984.248
RowPad,1,C,T00-,-6829.978,-2650.0,26096.158,-56984.248,RowPad,1,C,T00+,-6829.978,-2650.0,26026.158,-57404.248
RowPad,1,C,B01-,-4179.978,-7239.935,25956.158,-56984.248,RowPad,1,C,B01+,-4179.978,-7239.935,25886.158,-57404.248
RowPad,1,C,B01+,-4179.978,-7239.935,25886.158,-57404.248,RowPad,1,C,T01-,-4179.978,-7239.935,25816.158,-56984.248
RowPad,1,C,T01-,-4179.978,-7239.935,25816.158,-56984.248,RowPad,1,C,T01+,-4179.978,-7239.935,25746.158,-57404.248
RowPad,1,C,B02-,-1529.978,-11829.869,25676.158,-56984.248,RowPad,1,C,B02+,-1529.978,-11829.869,25606.158,-57404.248
RowPad,1,C,B02+,-1529.978,-11829.869,25606.158,-57404.248,RowPad,1,C,T02-,-1529.978,-11829.869,25536.158,-56984.248
RowPad,1,C,T02-,-1529.978,-11829.869,25536.158,-56984.248,RowPad,1,C,T02+,-1529.978,-11829.869,25466.158,-57404.248
RowPad,1,C,B03-,1120.022,-16419.804,25396.158,-56984.248,RowPad,1,C,B03+,1120.022,-16419.804,25326.158,-57404.248
RowPad,1,C,B03+,1120.022,-16419.804,25326.158,-57404.248,RowPad,1,C,T03-,1120.022,-16419.804,25256.158,-56984.248
RowPad,1,C,T03-,1120.022,-16419.804,25256.158,-56984.248,RowPad,1,C,T03+,1120.022,-16419.804,25186.158,-57404.248
RowPad,1,C,B04-,3770.022,-21009.739,25116.158,-56984.248,RowPad,1,C,B04+,3770.022,-21009.739,25046.158,-57404.248
RowPad,1,C,B04+,3770.022,-21009.739,25046.158,-57404.248,RowPad,1,C,T04-,3770.022,-21009.739,24976.158,-56984.248
RowPad,1,C,T04-,3770.022,-21009.739,24976.158,-56984.248,RowPad,1,C,T04+,3770.022,-21009.739,24906.158,-57404.248
RowPad,1,C,B05-,6420.022,-25599.673,24836.158,-56984.248,RowPad,1,C,B05+,6420.022,-25599.673,24766.158,-57404.248
RowPad,1,C,B05+,6420.022,-25599.673,24766.158,-57404.248,RowPad,1,C,T05-,6420.022,-25599.673,24696.158,-56984.248
RowPad,1,C,T05-,6420.022,-25599.673,24696.158,-56984.248,RowPad,1,C,T05+,6420.022,-25599.673,24626.158,-57404.248
RowPad,1,C,B06-,9070.022,-30189.608,24556.158,-56984.248,RowPad,1,C,B06+,9070.022,-30189.608,24486.158,-57404.248
RowPad,1,C,B06+,9070.022,-30189.608,24486.158,-57404.248,RowPad,1,C,T06-,9070.022,-30189.608,24416.158,-56984.248
RowPad,1,C,T06-,9070.022,-30189.608,24416.158,-56984.248,RowPad,1,C,T06+,9070.022,-30189.608,24346.158,-57404.248
RowPad,1,C,B07-,11720.022,-34779.542,24276.158,-56984.248,RowPad,1,C,B07+,11720.022,-34779.542,24206.158,-57404.248
RowPad,1,C,B07+,11720.022,-34779.542,24206.158,-57404.248,RowPad,1,C,T07-,11720.022,-34779.542,24136.158,-56984.248
RowPad,1,C,T07-,11720.022,-34779.542,24136.158,-56984.248,RowPad,1,C,T07+,11720.022,-34779.542,24066.158,-57404.248
RowPad,1,C,B08-,14370.022,-39369.477,23996.158,-56984.248,RowPad,1,C,B08+,14370.022,-39369.477,23926.158,-57404.248
RowPad,1,C,B08+,14370.022,-39369.477,23926.158,-57404.248,RowPad,1,C,T08-,14370.022,-39369.477,23856.158,-56984.248
