in s,C1 in V,C4 in V
-6.00000E-08,9.27734E-01,-6.89238E-01
-5.98000E-08,8.30078E-01,-6.89238E-01
-5.96000E-08,5.37109E-01,-6.94121E-01
-5.94000E-08,2.44141E-01,-6.94121E-01
-5.92000E-08,2.44141E-01,-6.89238E-01
-5.90000E-08,4.39453E-01,-6.84355E-01
-5.88000E-08,6.34766E-01,-6.89238E-01
-5.86000E-08,7.32422E-01,-6.89238E-01
-5.84000E-08,6.34766E-01,-6.89238E-01
-5.82000E-08,5.37109E-01,-6.84355E-01
-5.80000E-08,3.41797E-01,-6.89238E-01
-5.78000E-08,1.46484E-01,-6.99004E-01
-5.76000E-08,4.88281E-02,-7.03887E-01
-5.74000E-08,4.88281E-02,-7.08770E-01
-5.72000E-08,3.41797E-01,-7.08770E-01
-5.70000E-08,6.34766E-01,-7.08770E-01
-5.68000E-08,6.34766E-01,-7.08770E-01
-5.66000E-08,4.39453E-01,-7.03887E-01
-5.64000E-08,4.39453E-01,-6.94121E-01
-5.62000E-08,5.37109E-01,-6.89238E-01
-5.60000E-08,6.34766E-01,-6.89238E-01
-5.58000E-08,4.39453E-01,-6.94121E-01
-5.56000E-08,2.44141E-01,-6.94121E-01
-5.54000E-08,2.44141E-01,-6.99004E-01
-5.52000E-08,3.41797E-01,-7.03887E-01
-5.50000E-08,4.39453E-01,-7.03887E-01
-5.48000E-08,5.37109E-01,-6.99004E-01
-5.46000E-08,6.34766E-01,-6.89238E-01
-5.44000E-08,6.34766E-01,-6.84355E-01
-5.42000E-08,5.37109E-01,-6.94121E-01
-5.40000E-08,5.37109E-01,-6.99004E-01
-5.38000E-08,7.32422E-01,-6.99004E-01
-5.36000E-08,8.30078E-01,-6.89238E-01
-5.34000E-08,5.37109E-01,-6.84355E-01
-5.32000E-08,3.41797E-01,-6.84355E-01
-5.30000E-08,5.37109E-01,-6.84355E-01
-5.28000E-08,8.30078E-01,-6.89238E-01
-5.26000E-08,7.32422E-01,-6.99004E-01
-5.24000E-08,4.39453E-01,-7.03887E-01
-5.22000E-08,4.39453E-01,-7.03887E-01
-5.20000E-08,7.32422E-01,-6.99004E-01
-5.18000E-08,8.30078E-01,-6.94121E-01
-5.16000E-08,6.34766E-01,-6.89238E-01
-5.14000E-08,3.41797E-01,-6.84355E-01
